q_id,ans
2259492,D
2259590,A
2259860,A
2259861,B
2259870,A
2259871,A
2259891,A
2260110,A
2260112,A
2260180,A
2260181,A
2260341,A
2260342,A
2260390,C
2260391,A
2260460,A
2260461,A
2260480,A
2260481,A
2260482,A
2260530,A
2260531,E
2260550,A
2260551,A
2260552,A
2260590,A
2260591,A
2260592,A
2260710,A
2260711,A
2260712,A
2260751,A
2260800,A
2260801,A
2260802,A
2260840,A
2260842,A
2260911,A
2261020,A
2261250,A
2261251,A
2261252,E
2261360,A
2261362,A
2261450,A
2261451,A
2261480,A
2261481,A
2261511,A
2261620,A
2261622,A
2261750,A
2261760,A
2261762,A
2261900,A
2261901,A
2262060,A
2262061,A
2262110,A
2262240,A
2262241,A
2262320,A
2262321,A
2262430,A
2262461,A
2262462,A
2262470,A
2262471,A
2262491,A
2262540,A
2262541,A
2262580,A
2262621,A
2262630,E
2262631,C
2262632,A
2262641,A
2262671,A
2262700,A
2262701,C
2262702,A
2262941,A
2262942,A
2262981,A
2262982,A
2263001,A
2263002,A
2263080,A
2263081,A
2263082,C
2263241,A
2263260,A
2263261,A
2263262,E
2263290,E
2263291,A
2263292,A
2263450,A
2263451,A
2263480,D
2263500,A
2263501,E
2263502,A
2263540,A
2263542,D
2263570,A
2263572,A
2263630,A
2263631,A
2263730,A
2263732,A
2263740,C
2263741,A
2263742,A
2263780,A
2263781,A
2263832,A
2264240,A
2264241,A
2264242,A
2264420,A
2264422,A
2264462,A
2264512,A
2264552,A
2264600,A
2264601,A
2264860,A
2264880,A
2265012,A
2265020,A
2265051,A
2265170,B
2265171,A
2265181,E
2265240,A
2265241,A
2265242,A
2265270,C
2265272,A
2265280,A
2265281,A
2265360,A
2265361,A
2265410,C
2265412,A
2265440,A
2265450,A
2265451,B
2265500,A
2265501,A
2265502,A
2265520,A
2265521,B
2265522,C
2265550,A
2265551,A
2265552,A
2265590,A
2265591,A
2265592,A
2265621,A
2265622,A
2265770,A
2265800,A
2265830,B
2265831,A
2265850,A
2265851,A
2265852,A
2265870,D
2265871,A
2265940,A
2265941,A
2265942,A
2265950,A
2265951,A
2265952,A
2265971,A
2265972,A
2265990,A
2266111,A
2266130,A
2266131,A
2266170,A
2266171,A
2266320,C
2266321,A
2266390,A
2266391,A
2266481,D
2266540,A
2266541,A
2266542,A
2266581,E
2266582,A
2266600,A
2266601,A
2266771,A
2266791,A
2266792,A
2266810,A
2266811,A
2266910,A
2266930,A
2266950,A
2266951,B
2267020,A
2267021,A
2267022,C
2267050,A
2267052,A
2267080,E
2267120,B
2267130,C
2267132,A
2267160,D
2267162,A
2267340,A
2267342,A
2267380,A
2267470,A
2267471,A
2267472,A
2267480,A
2267482,E
2267510,A
2267581,A
2267582,A
2267950,A
2267951,A
2267952,A
2268111,A
2268121,A
2268122,A
2268170,A
2268400,A
2268401,A
2268660,A
2268661,A
2268662,A
2268720,A
2268722,E
2268901,A
2268960,A
2268961,A
2268962,A
2268970,A
2268972,A
2268990,A
2268992,A
2269040,A
2269042,A
2269130,A
2269132,A
2269360,C
2269362,A
2269390,A
2269391,A
2269392,A
2269610,A
2269611,A
2269660,A
2269661,A
2269740,A
2269741,A
2269742,A
2269760,A
2269761,A
2269830,A
2269831,A
2270000,A
2270001,C
2270030,A
2270031,A
2270032,B
2270101,A
2270120,A
2270121,A
2270350,A
2270351,A
2270352,A
2270400,A
2270401,A
2270590,A
2270591,A
2270610,A
2270611,A
2270660,A
2270661,A
2270690,A
2270930,A
2271031,A
2271090,A
2271091,A
2271171,A
2271172,B
2271271,A
2271272,A
2271371,A
2271372,A
2271780,A
2271840,A
2271841,A
2271850,A
2271851,A
2271930,A
2271931,A
2271981,D
2271982,A
2272022,A
2272051,A
2272052,A
2272310,A
2272311,A
2272360,C
2272412,A
2272420,A
2272421,D
2272422,A
2272451,A
2272482,A
2272500,A
2272501,A
2272502,A
2272690,A
2272890,A
2272891,A
2272892,A
2272931,A
2272950,A
2272951,A
2272952,A
2273070,A
2273071,A
2273072,A
2273180,A
2273181,A
2273182,A
2273250,A
2273251,A
2273252,A
2273290,A
2273292,A
2273370,A
2273371,A
2273372,A
2273631,A
2273632,A
2273721,A
2273722,A
2273822,A
2274020,C
2274021,A
2274022,A
2274182,A
2274221,A
2274222,A
2274392,C
2274412,A
2274422,E
2274511,A
2274531,A
2274532,A
2274561,A
2274562,A
2274740,A
2274841,A
2274852,A
2274871,A
2274872,A
2274900,A
2274902,A
2274952,A
2274970,A
2274971,A
2275020,A
2275081,A
2275122,A
2275171,A
2275202,A
2275400,A
2275402,A
2275470,A
2275490,A
2275491,A
2275492,D
2275520,A
2275521,E
2275522,C
2275542,A
2275581,A
2275582,A
2275672,A
2275682,A
2275760,A
2275761,A
2275762,A
2275772,A
2275871,A
2275981,A
2276060,A
2276061,A
2276122,A
2276160,B
2276162,A
2276211,A
2276212,A
2276352,A
2276382,A
2276512,D
2276521,A
2276522,A
2276671,A
2276672,A
2276751,A
2276752,A
2276770,A
2276771,A
2276772,A
2276780,A
2276781,A
2276782,A
2276831,A
2276832,A
2276871,A
2276872,A
2276890,A
2276892,A
2276991,A
2276992,A
2277060,A
2277061,C
2277062,A
2277130,A
2277131,A
2277132,A
2277230,A
2277232,A
2277240,A
2277320,A
2277321,A
2277330,A
2277332,A
2277340,A
2277430,A
2277431,A
2277690,A
2277792,A
2278020,A
2278021,A
2278260,A
2278261,A
2278262,A
2278281,A
2278400,D
2278401,D
2278430,A
2278431,A
2278470,E
2278471,A
2278581,E
2278582,A
2278660,A
2278690,A
2278691,A
2278830,A
2278831,A
2278910,A
2278911,A
2278912,A
2278971,A
2278972,A
2279030,A
2279031,A
2279032,A
2279150,C
2279151,A
2279282,A
2279350,E
2279351,A
2279352,A
2279390,B
2279471,A
2279472,A
2279481,A
2279571,A
2279572,A
2279591,A
2279692,A
2279750,A
2279751,A
2279761,A
2279780,A
2279781,A
2279821,A
2280000,A
2280001,A
2280041,A
2280180,A
2280181,A
2280182,A
2280290,A
2280291,A
2280292,A
2280350,A
2280351,A
2280352,A
2280420,A
2280422,A
2280432,A
2280451,A
2280452,A
2280740,C
2280742,A
2280910,A
2280911,A
2280912,A
2280980,A
2280981,A
2280982,A
2281051,A
2281052,A
2281190,A
2281211,A
2281231,A
2281232,A
2281330,A
2281331,A
2281550,A
2281551,A
2281552,A
2281560,A
2281561,A
2281562,A
2281600,A
2281602,A
2281611,A
2281612,A
2281720,A
2281722,A
2281751,A
2281752,A
2281790,A
2281791,A
2281792,A
2281812,E
2281850,A
2281851,A
2282060,A
2282061,A
2282091,A
2282110,A
2282111,A
2282150,A
2282151,A
2282221,A
2282240,A
2282242,D
2282260,E
2282261,A
2282270,A
2282271,A
2282340,A
2282341,A
2282441,A
2282460,A
2282461,B
2282462,A
2282560,A
2282561,A
2282562,B
2282600,A
2282601,A
2282602,A
2282741,A
2282742,A
2282930,A
2282931,A
2282932,A
2283160,A
2283180,A
2283181,A
2283182,A
2283200,A
2283201,A
2283202,A
2283260,A
2283261,A
2283262,A
2283290,A
2283292,A
2283302,A
2283340,A
2283342,A
2283361,A
2283362,A
2283400,A
2283401,A
2283560,A
2283562,A
2283731,A
2283732,A
2283761,D
2283762,A
2283800,A
2283801,A
2283802,A
2283820,A
2283821,A
2283822,A
2283881,B
2283980,A
2283982,C
2284070,A
2284072,A
2284090,A
2284092,A
2284130,A
2284131,A
2284190,A
2284260,A
2284261,E
2284262,A
2284340,A
2284341,A
2284342,C
2284350,D
2284351,A
2284352,A
2284421,A
2284560,A
2284562,A
2284600,A
2284601,A
2284602,A
2284610,A
2284630,A
2284631,A
2284632,A
2284740,A
2284780,A
2284782,A
2285051,A
2285052,A
2285141,A
2285142,A
2285182,A
2285190,A
2285191,B
2285192,A
2285220,A
2285221,D
2285222,A
2285250,A
2285251,A
2285271,A
2285272,A
2285300,A
2285302,A
2285392,B
2285600,A
2285601,A
2285602,A
2285650,A
2285651,A
2285661,A
2285720,A
2285721,A
2285722,A
2286030,A
2286031,A
2286032,A
2286110,A
2286111,A
2286181,A
2286182,A
2286241,A
2286242,A
2286271,A
2286470,A
2286471,A
2286472,A
2286571,A
2286591,A
2286592,A
2286690,A
2286692,A
2286710,C
2286730,A
2286731,A
2286770,A
2286771,A
2286772,A
2286780,A
2286781,A
2286782,A
2286811,A
2286812,B
2287120,A
2287122,A
2287140,A
2287142,D
2287271,A
2287272,A
2287320,A
2287322,A
2287341,A
2287342,A
2287441,D
2287442,A
2287541,A
2287840,A
2287841,A
2287940,A
2287990,A
2287992,A
2288081,A
2288082,A
2288170,D
2288171,A
2288172,A
2288340,A
2288342,A
2288441,A
2288550,A
2288571,A
2288572,E
2288612,A
2288760,A
2288761,A
2288762,A
2288820,A
2288821,A
2288840,A
2288842,A
2289010,A
2289011,A
2289070,A
2289150,A
2289152,A
2289190,A
2289191,A
2289200,B
2289202,A
2289341,A
2289342,C
2289430,A
2289432,A
2289530,A
2289532,A
2289561,A
2289562,A
2289570,E
2289571,A
2289572,A
2289650,A
2289651,A
2289740,A
2289741,A
2289742,A
2289841,A
2289890,A
2289892,D
2289920,A
2289921,A
2289922,A
2289940,C
2289941,A
2290021,A
2290022,A
2290081,A
2290100,A
2290241,A
2290242,A
2290330,B
2290331,A
2290410,A
2290411,A
2290521,A
2290581,A
2290751,A
2290781,A
2290881,A
2291072,A
2291270,A
2291272,A
2291310,A
2291311,B
2291312,A
2291330,A
2291331,A
2291332,A
2291402,A
2291490,E
2291492,A
2291550,A
2291552,A
2291561,E
2291562,A
2291591,A
2291592,A
2291712,A
2291720,A
2291802,A
2291882,A
2291932,A
2292080,A
2292082,A
2292280,A
2292282,A
2292330,A
2292331,A
2292500,A
2292501,A
2292621,A
2292622,E
2292840,A
2293010,A
2293012,A
2293020,A
2293120,A
2293121,A
2293152,A
2293180,A
2293271,D
2293470,A
2293520,A
2293521,C
2293522,A
2293560,A
2293561,A
2293570,A
2293571,A
2293572,A
2293620,A
2293621,A
2293622,A
2293780,A
2293811,A
2293961,D
2293980,A
2293982,A
2294010,A
2294011,A
2294012,A
2294070,A
2294150,A
2294190,A
2294191,A
2294192,A
2294222,A
2294400,A
2294401,A
2294402,A
2294490,A
2294491,A
2294492,A
2294560,A
2294630,A
2294631,A
2294740,E
2294741,A
2294911,A
2294912,A
2294940,A
2295072,A
2295110,A
2295222,A
2295250,A
2295252,D
2295301,A
2295302,A
2295390,A
2295391,A
2295440,A
2295442,A
2295521,A
2295522,A
2295591,A
2295630,A
2295640,A
2295690,A
2295691,D
2295740,A
2295741,A
2295830,A
2295832,A
2295960,A
2295961,A
2295980,A
2296030,A
2296031,A
2296050,A
2296051,A
2296052,A
2296150,A
2296151,A
2296161,A
2296181,A
2296182,A
2296220,A
2296221,A
2296300,A
2296301,A
2296331,D
2296540,A
2296581,A
2296582,A
2296601,A
2296602,A
2296661,D
2296662,A
2296780,A
2296781,A
2296782,B
2296801,A
2296802,A
2297240,D
2297242,A
2297331,A
2297332,A
2297540,A
2297870,A
2297871,A
2297872,A
2297941,A
2298131,D
2298211,A
2298250,A
2298251,A
2298270,D
2298271,A
2298272,A
2298320,A
2298322,C
2298330,D
2298332,A
2298520,A
2298521,A
2298560,A
2298561,A
2298660,A
2298662,A
2298670,A
2298671,A
2298672,A
2298700,A
2298701,A
2298740,A
2298840,A
2298842,A
2298850,A
2298851,A
2298931,A
2298960,A
2298961,A
2298962,A
2299190,B
2299191,A
2299192,E
2299350,A
2299351,B
2299352,A
2299360,A
2299361,A
2299400,A
2299402,A
2299422,A
2299470,C
2299471,A
2299491,B
2299621,A
2299622,C
2299692,A
2299751,A
2299761,A
2299900,A
2299901,A
2299950,A
2299952,A
2300002,A
2300050,A
2300052,A
2300070,B
2300072,A
2300141,A
2300142,A
2300201,A
2300202,A
2300380,A
2300381,A
2300382,A
2300441,A
2300460,A
2300461,A
2300462,A
2300481,A
2300500,A
2300501,A
2300502,A
2300570,A
2300571,A
2300572,A
2300610,B
2300611,A
2300701,A
2300781,A
2300911,A
2300941,A
2300942,A
2301041,A
2301042,A
2301091,A
2301092,A
2301171,A
2301172,A
2301270,A
2301272,C
2301290,A
2301291,A
2301292,A
2301330,A
2301331,A
2301350,D
2301370,A
2301372,A
2301410,D
2301412,A
2301520,A
2301522,C
2301600,A
2301602,A
2301640,B
2301642,A
2301680,A
2301682,A
2301690,E
2301691,A
2301780,A
2301781,A
2301782,A
2301790,A
2301792,A
2302092,A
2302101,A
2302102,A
2302130,A
2302141,A
2302142,A
2302240,A
2302241,E
2302242,A
2302270,A
2302271,A
2302272,A
2302380,A
2302460,A
2302461,A
2302462,A
2302630,A
2302631,A
2302632,B
2302720,A
2302721,A
2302730,A
2302731,A
2302732,A
2302750,A
2302751,A
2302752,A
2302891,A
2302892,A
2302911,A
2302912,A
2302960,A
2303020,A
2303152,A
2303180,A
2303210,A
2303212,A
2303340,A
2303341,A
2303350,A
2303351,A
2303352,C
2303361,A
2303451,A
2303670,A
2303671,A
2303672,A
2303812,A
2303930,A
2303931,A
2304031,A
2304040,A
2304170,A
2304171,A
2304220,A
2304221,A
2304222,A
2304280,A
2304281,A
2304330,A
2304331,A
2304332,A
2304361,A
2304621,A
2304622,A
2304840,A
2304841,A
2304900,E
2304902,A
2305032,A
2305151,A
2305160,A
2305162,A
2305220,A
2305221,D
2305370,A
2305372,A
2305450,A
2305452,B
2305480,A
2305481,A
2305482,A
2305541,B
2305670,A
2305671,A
2305720,C
2305721,A
2305722,A
2305781,A
2305820,A
2305822,C
2306012,A
2306140,A
2306162,A
2306172,A
2306250,C
2306251,A
2306252,A
2306270,A
2306271,A
2306390,A
2306392,A
2306442,C
2306550,A
2306551,A
2306552,A
2306630,A
2306631,A
2306632,A
2306650,A
2306700,A
2306730,A
2306801,A
2307020,A
2307022,A
2307070,A
2307071,A
2307072,A
2307080,A
2307082,A
2307120,A
2307122,A
2307270,A
2307272,A
2307350,D
2307351,A
2307352,A
2307450,A
2307452,A
2307520,C
2307521,A
2307522,A
2307560,A
2307562,A
2307630,A
2307632,A
2307691,A
2307692,A
2307770,A
2307772,A
2308170,A
2308171,A
2308172,A
2308330,A
2308331,A
2308332,A
2308370,C
2308371,A
2308372,A
2308430,A
2308441,A
2308442,A
2308512,A
2308630,A
2308641,A
2308642,C
2308670,B
2308671,A
2308672,A
2308790,A
2308890,A
2308892,A
2308921,A
2308922,E
2308930,C
2308932,D
2308980,A
2308981,A
2309000,E
2309001,A
2309002,A
2309051,A
2309052,A
2309160,B
2309161,D
2309162,A
2309310,A
2309311,A
2309312,A
2309330,C
2309331,A
2309332,D
2309340,A
2309341,A
2309342,A
2309451,A
2309681,A
2309711,A
2309712,A
2309721,A
2309722,A
2309910,A
2309911,A
2309962,A
2309970,A
2309971,A
2309972,A
2310121,A
2310122,A
2310140,A
2310141,A
2310142,A
2310170,A
2310191,A
2310192,A
2310290,D
2310291,A
2310292,A
2310341,A
2310342,A
2310350,B
2310352,A
2310470,A
2310471,A
2310472,A
2310490,A
2310560,A
2310562,A
2310600,A
2310602,E
2310622,A
2310710,A
2310712,A
2310781,B
2310782,A
2310800,C
2310802,A
2310871,A
2310911,A
2310990,A
2310991,A
2310992,A
2311021,A
2311030,A
2311040,A
2311041,A
2311042,E
2311091,A
2311160,A
2311161,A
2311162,A
2311190,E
2311191,A
2311192,A
2311260,A
2311261,A
2311262,A
2311310,A
2311311,A
2311341,A
2311421,A
2311422,A
2311482,A
2311620,A
2311621,A
2311640,A
2311641,A
2311642,A
2311780,A
2311940,A
2311942,A
2312000,A
2312002,A
2312060,A
2312061,A
2312062,A
2312220,C
2312221,A
2312222,A
2312531,A
2312590,C
2312670,A
2312671,A
2312672,A
2312720,A
2312721,A
2312722,A
2312801,A
2312820,A
2312821,A
2312950,A
2312951,A
2312952,A
2313100,A
2313101,A
2313102,A
2313150,A
2313151,A
2313152,A
2313200,A
2313201,A
2313202,A
2313260,A
2313262,E
2313340,E
2313341,A
2313342,A
2313372,A
2313382,A
2313511,A
2313512,A
2313681,A
2313730,A
2313741,A
2313780,A
2313781,A
2313811,A
2313870,A
2313871,A
2313930,A
2313950,A
2313951,A
2313952,A
2314010,A
2314011,A
2314140,A
2314141,A
2314150,A
2314151,A
2314152,A
2314220,C
2314221,A
2314260,A
2314261,A
2314480,A
2314481,A
2314660,A
2314661,A
2314880,A
2314882,C
2314920,B
2314922,A
2315001,A
2315021,A
2315211,A
2315241,A
2315242,A
2315321,A
2315322,A
2315361,A
2315362,A
2315381,A
2315382,A
2315720,A
2315722,A
2315812,A
2315930,E
2315962,A
2316012,A
2316042,A
2316051,A
2316052,A
2316140,A
2316142,D
2316300,A
2316301,A
2316312,A
2316320,C
2316321,A
2316371,A
2316372,A
2316450,A
2316451,A
2316452,A
2316540,C
2316542,A
2316570,A
2316571,A
2316572,A
2316590,A
2316591,A
2316592,E
2316670,A
2316671,C
2316681,E
2316682,A
2316710,A
2316711,A
2316750,A
2316751,D
2316770,C
2316771,A
2316791,A
2316820,A
2316821,A
2316840,A
2317050,A
2317120,A
2317121,A
2317122,A
2317141,A
2317142,A
2317190,A
2317192,A
2317200,A
2317201,A
2317202,A
2317440,A
2317441,A
2317442,A
2317480,A
2317732,C
2317781,A
2317782,A
2317820,A
2317822,A
2318010,C
2318121,A
2318122,B
2318370,A
2318371,A
2318372,A
2318380,A
2318382,B
2318401,C
2318440,A
2318441,A
2318442,A
2318452,A
2318522,A
2318570,A
2318571,A
2318572,A
2318620,A
2318630,A
2318631,A
2318632,A
2318680,E
2318681,A
2318740,A
2318741,A
2318742,A
2318780,A
2318781,A
2318782,A
2318810,A
2318811,A
2318812,A
2318890,A
2318891,E
2318892,D
2318990,A
2318991,A
2319021,A
2319050,A
2319051,A
2319052,A
2319071,A
2319072,A
2319180,A
2319321,E
2319322,A
2319410,A
2319411,A
2319581,A
2319630,A
2319632,E
2319870,A
2319871,A
2319921,A
2319930,A
2319961,A
2319962,A
2319970,A
2319971,B
2320010,A
2320012,A
2320051,A
2320052,A
2320111,A
2320112,A
2320251,A
2320252,A
2320310,A
2320311,A
2320471,A
2320490,A
2320491,A
2320510,A
2320511,A
2320512,A
2320760,A
2320761,A
2320762,A
2320862,E
2320930,A
2320932,A
2320941,A
2321140,A
2321141,A
2321142,A
2321161,A
2321162,A
2321181,A
2321182,A
2321230,A
2321231,A
2321271,A
2321272,A
2321430,A
2321431,A
2321610,B
2321611,A
2321612,A
2321650,A
2321651,A
2321652,A
2321671,A
2321811,A
2321821,A
2321822,A
2321861,A
2321862,C
2321981,B
2322181,A
2322190,A
2322191,A
2322192,A
2322271,A
2322300,A
2322301,A
2322311,A
2322451,D
2322541,B
2322630,A
2322631,B
2322750,A
2322752,A
2322770,A
2322771,A
2322800,A
2322801,A
2322900,A
2322901,A
2322902,A
2322922,A
2323020,A
2323021,A
2323022,A
2323111,A
2323112,A
2323220,A
2323222,A
2323291,A
2323292,A
2323370,A
2323371,A
2323372,A
2323392,A
2323410,A
2323411,A
2323412,A
2323440,A
2323441,A
2323442,A
2323510,A
2323511,A
2323512,A
2323580,A
2323582,A
2323630,A
2323632,A
2323710,A
2323712,A
2323750,A
2323751,E
2323770,A
2323872,A
2323890,A
2323891,A
2323892,A
2323940,A
2323941,A
2323942,A
2324011,A
2324012,A
2324100,A
2324101,A
2324171,A
2324200,D
2324330,A
2324331,A
2324340,A
2324341,A
2324510,A
2324511,A
2324670,A
2324672,A
2324840,A
2324841,A
2324842,A
2324901,A
2324902,D
2325001,A
2325002,A
2325161,A
2325170,A
2325172,A
2325240,A
2325241,A
2325400,A
2325401,A
2325430,A
2325431,A
2325432,C
2325461,A
2325462,C
2325480,A
2325481,A
2325510,A
2325512,A
2325860,A
2325861,A
2325880,A
2325882,A
2326480,A
2326482,A
2326562,A
2326580,A
2326582,D
2326600,A
2326601,D
2326602,A
2326630,A
2326631,A
2326701,A
2326702,A
2326731,A
2326750,A
2326751,A
2326760,A
2326761,A
2326890,A
2326891,A
2326892,A
2326910,A
2326911,A
2326991,A
2326992,A
2327010,A
2327011,A
2327012,A
2327160,A
2327161,A
2327162,A
2327170,A
2327171,A
2327172,A
2327181,A
2327232,D
2327240,A
2327551,A
2327610,A
2327621,C
2327700,A
2327701,A
2327790,A
2327791,D
2327811,A
2328011,D
2328012,A
2328060,A
2328062,C
2328090,A
2328091,E
2328092,A
2328191,A
2328192,A
2328222,A
2328401,A
2328402,A
2328620,A
2328621,A
2328622,A
2328752,E
2328860,A
2328861,A
2328862,A
2328900,A
2329021,A
2329060,A
2329062,A
2329100,A
2329190,A
2329192,A
2329520,A
2329630,A
2329690,A
2329692,A
2330071,A
2330220,A
2330300,A
2330301,A
2330390,A
2330391,A
2330400,A
2330401,A
2330640,A
2330642,A
2330710,A
2330711,A
2330712,A
2330800,A
2330932,A
2331020,A
2331021,A
2331040,A
2331042,A
2331100,A
2331102,A
2331110,E
2331160,A
2331161,A
2331162,A
2331212,A
2331370,A
2331372,A
2331422,A
2331430,A
2331431,A
2331432,A
2331460,A
2331461,A
2331531,A
2331532,A
2331690,A
2331691,A
2331692,A
2331880,B
2331882,B
2331930,B
2331932,A
2332010,A
2332011,A
2332012,A
2332102,A
2332180,A
2332181,A
2332240,A
2332241,A
2332420,A
2332450,A
2332451,A
2332452,A
2332561,A
2332562,A
2332632,A
2332641,A
2332642,A
2332712,A
2332720,A
2332902,A
2332920,A
2332922,A
2332960,A
2333190,C
2333192,A
2333370,A
2333371,A
2333372,A
2333390,A
2333391,A
2333392,A
2333412,A
2333540,A
2333541,A
2333542,A
2333570,A
2333572,A
2333660,A
2333661,A
2333662,A
2333691,A
2333692,A
2333790,A
2333791,A
2333792,A
2333840,A
2333841,C
2333951,A
2333990,A
2334011,A
2334021,A
2334022,A
2334282,A
2334340,A
2334350,C
2334352,A
2334371,B
2334372,A
2334392,A
2334532,A
2334560,A
2334561,A
2334630,A
2334632,A
2334710,A
2334712,A
2334760,A
2334762,A
2334770,A
2334771,A
2334850,A
2334970,A
2334971,A
2335000,A
2335001,A
2335170,A
2335200,A
2335202,A
2335260,A
2335261,A
2335370,A
2335371,A
2335381,A
2335382,A
2335390,A
2335391,A
2335430,A
2335431,A
2335450,A
2335451,B
2335580,A
2335581,A
2335660,A
2335661,A
2335662,A
2335742,A
2335750,A
2335751,D
2335780,C
2335782,A
2335802,A
2335870,A
2335871,A
2335872,A
2335880,A
2336090,A
2336091,A
2336100,E
2336101,A
2336102,B
2336130,A
2336140,A
2336142,A
2336150,A
2336151,E
2336170,B
2336171,A
2336231,A
2336251,A
2336252,A
2336271,B
2336272,A
2336301,A
2336302,A
2336371,A
2336372,A
2336421,A
2336422,A
2336440,A
2336442,A
2336461,A
2336462,A
2336470,A
2336720,A
2336721,A
2336722,A
2336771,A
2336772,A
2336900,A
2336901,A
2336902,A
2336970,A
2336971,A
2337030,A
2337031,A
2337032,A
2337060,A
2337062,A
2337260,A
2337261,A
2337262,A
2337372,A
2337440,A
2337441,A
2337442,A
2337460,A
2337462,A
2337480,A
2337481,A
2337800,A
2337801,A
2337802,A
2337860,A
2337861,A
2337862,A
2338040,E
2338041,E
2338042,A
2338080,A
2338081,E
2338170,A
2338171,A
2338290,A
2338291,A
2338292,A
2338330,A
2338331,A
2338332,A
2338410,A
2338411,A
2338412,A
2338431,A
2338432,A
2338590,A
2338631,A
2338690,A
2338691,A
2338692,A
2338710,A
2338711,D
2338720,A
2338722,E
2338730,A
2338731,A
2338732,A
2338770,B
2338771,A
2338772,A
2338780,A
2338782,A
2338920,A
2338922,A
2339000,A
2339001,A
2339021,B
2339040,A
2339042,A
2339160,D
2339162,A
2339250,A
2339252,A
2339260,A
2339262,A
2339320,A
2339321,A
2339322,A
2339351,A
2339352,A
2339380,A
2339381,A
2339382,A
2339480,A
2339482,A
2339540,A
2339551,A
2339552,A
2339560,A
2339561,A
2339591,A
2339592,A
2339701,A
2339702,A
2339751,E
2339752,A
2339910,A
2339912,D
2340000,A
2340060,A
2340062,A
2340162,A
2340222,A
2340232,A
2340280,A
2340281,A
2340282,A
2340320,A
2340400,A
2340460,A
2340462,A
2340830,A
2340831,D
2340832,A
2340841,B
2340842,A
2340880,A
2340881,A
2340882,A
2340910,A
2340911,A
2340912,A
2341000,A
2341001,A
2341180,A
2341181,A
2341182,A
2341380,A
2341381,A
2341610,A
2341611,A
2341620,A
2341621,A
2341752,E
2341762,A
2341970,A
2341972,D
2342030,A
2342031,E
2342070,A
2342071,E
2342101,A
2342110,C
2342111,A
2342170,A
2342200,A
2342201,A
2342340,A
2342341,A
2342362,A
2342440,A
2342441,A
2342442,D
2342470,A
2342471,A
2342550,A
2342741,A
2342742,A
2342850,A
2342851,A
2342931,A
2342960,A
2342970,B
2342971,A
2343161,A
2343191,A
2343432,A
2343502,B
2343572,A
2343780,A
2343830,B
2343831,A
2343882,A
2343910,D
2343912,A
2343950,A
2343960,A
2343961,A
2343962,A
2344160,A
2344161,A
2344162,A
2344240,A
2344241,A
2344301,A
2344520,A
2344521,A
2344542,A
2344571,A
2344572,A
2344670,A
2344672,A
2344680,D
2344681,A
2344682,A
2344741,A
2345010,A
2345011,A
2345012,A
2345150,A
2345152,A
2345160,C
2345162,A
2345270,A
2345272,B
2345360,E
2345361,D
2345500,A
2345501,D
2345502,A
2345690,A
2345691,A
2345770,A
2345771,A
2345772,C
2345990,A
2345991,A
2345992,A
2346002,A
2346031,A
2346120,A
2346121,A
2346122,A
2346150,A
2346152,A
2346161,A
2346241,B
2346370,A
2346421,A
2346422,A
2346490,A
2346491,E
2346492,A
2346531,A
2346532,A
2346550,A
2346551,A
2346650,A
2346651,A
2346652,A
2346660,A
2346661,A
2346711,A
2346721,A
2346722,E
2346731,A
2346850,A
2346851,A
2346990,A
2346991,A
2346992,A
2347060,A
2347091,A
2347130,A
