q_id,ans
2477641,C
2477642,C
2477822,D
2477880,D
2477881,A
2477882,C
2477902,B
2478061,C
2478062,B
2478081,A
2478082,A
2478380,E
2478382,B
2478391,D
2478400,A
2478401,B
2478730,C
2478731,B
2479142,C
2479170,E
2479171,A
2479172,E
2479182,E
2479450,E
2479452,B
2479840,D
2479841,A
2479860,C
2479861,C
2479990,C
2479991,E
2479992,A
2480070,E
2480141,A
2480142,D
2480191,B
2480192,E
2480690,C
2480692,C
2480852,D
2480870,E
2480871,D
2480872,E
2480890,E
2480891,A
2480892,D
2481110,B
2481111,D
2481112,A
2481120,C
2481121,B
2481122,E
2481291,E
2481420,A
2481421,A
2481480,B
2481481,C
2481482,D
2481520,A
2481521,D
2481630,A
2481631,E
2481672,C
2481931,B
2481932,E
2482061,C
2482240,A
2482241,A
2482242,E
2482310,B
2482311,A
2482320,B
2482350,A
2482380,B
2482381,B
2482420,E
2482421,C
2482522,C
2482701,C
2482760,D
2482761,E
2482841,B
2482971,C
2483001,E
2483100,D
2483101,E
2483102,D
2483412,A
2483532,E
2483631,A
2483642,D
2483812,A
2483822,C
2483950,A
2483952,B
2483962,C
2484001,E
2484002,B
2484272,A
2484410,B
2484412,A
2484450,B
2484571,A
2484572,A
2484681,E
2484682,E
2484692,C
2484881,A
2484882,A
2485590,D
2485592,C
2485821,B
2485822,C
2485911,C
2485912,A
2486161,B
2486162,C
2486310,D
2486311,B
2486312,A
2486551,C
2486552,C
2486782,E
2487010,C
2487011,A
2487012,B
2487030,E
2487031,E
2487112,C
2487520,B
2487521,B
2487522,D
2487610,A
2487710,D
2487711,C
2487740,A
2487741,D
2487860,B
2487861,E
2487862,B
2487931,D
2487932,E
2488100,C
2488470,B
2489110,A
2489112,D
2489121,B
2489122,D
2489180,B
2489190,D
2489191,A
2489192,B
2489202,D
2489242,D
2489532,A
2489562,C
2489651,A
2489652,E
2489800,A
2489801,C
2490251,D
2490462,A
2491290,E
2491310,E
2491311,B
2491560,C
2491561,C
2491580,D
2491581,C
2491802,C
2491842,C
2492190,E
2492191,D
2492270,A
2492730,D
2492731,E
2492732,E
2492762,D
2492950,E
2493252,D
2493460,A
2493471,B
2493520,B
2493521,C
2493561,B
2493562,E
2493570,D
2493571,A
2493572,D
2493710,C
2493711,A
2494041,D
2494042,D
2494180,C
2494181,C
2494182,B
2494430,E
2494431,B
2494432,C
2494531,D
2494820,D
2494821,E
2494822,A
2495060,D
2495062,B
2495240,D
2495242,B
2495321,C
2495322,B
2495342,E
2495990,A
2495992,D
2496081,D
2496082,C
2496230,A
2496232,E
2496430,E
2496432,A
2496580,D
2496582,A
2496680,C
2496682,C
2496700,D
2496701,D
2496721,B
2496722,C
2497151,E
2497200,B
2497201,D
2497202,E
2497570,D
2497571,A
2497851,E
2497852,B
2497861,D
2497921,C
2497922,B
2498090,B
2498151,C
2498152,A
2498251,B
2498360,A
2498362,B
2498380,B
2498381,E
2498382,E
2498831,A
2498832,D
2498841,D
2499090,B
2499091,C
2499092,D
2499360,B
2499362,D
2499520,B
2499522,E
2499530,C
2499532,B
2499640,E
2499641,D
2499691,B
2500010,C
2500011,C
2500220,B
2500222,C
2500510,C
2500512,E
2500662,D
2500761,C
2500762,A
2500830,D
2500831,C
2500832,D
2501081,D
2501082,D
2501130,B
2501131,B
2501132,E
2501271,D
2501372,D
2501640,C
2501641,B
2501670,D
2501671,E
2502050,C
2502051,A
2502052,B
2502101,C
2502102,D
2502270,B
2502272,A
2502400,B
2502401,E
2502402,B
2502460,C
2502581,E
2502582,A
2502600,E
2502601,E
2502602,C
2502760,B
2502762,B
2502820,A
2502990,B
2502991,A
2503010,E
2503011,C
2503012,B
2503091,E
2503092,B
2503110,E
2503112,C
2503130,C
2503132,C
2503352,C
2503440,A
2503442,E
2503450,B
2503451,B
2503640,B
2503651,B
2503680,A
2503700,B
2503701,D
2503702,D
2503830,E
2503831,D
2504270,E
2504271,D
2504272,A
2504400,C
2505060,C
2505640,D
2505710,A
2505711,E
2505920,C
2505940,B
2505941,B
2505942,B
2506081,A
2506082,D
2506140,A
2506141,B
2506142,B
2506191,E
2506192,B
2506291,B
2506292,C
2506550,D
2506551,B
2506801,E
2506802,E
2507031,E
2507032,B
2507301,A
2507302,C
2507451,A
2507452,D
2507581,A
2507661,C
2507900,B
2507901,A
2507902,B
2507940,A
2507980,C
2507982,C
2508040,C
2508042,A
2508700,B
2508701,E
2508752,D
2508930,E
2509010,A
2509011,D
2509012,A
2509120,D
2509170,A
2509171,D
2509242,A
2509390,C
2509391,C
2509392,C
2509510,E
2509530,D
2509532,C
2509540,A
2509541,B
2509542,D
2509930,C
2509932,D
2510190,B
2510191,D
2510420,C
2510421,A
2510441,D
2510442,D
2510621,D
2510640,E
2510641,B
2510650,C
2510651,A
2510652,A
2510750,B
2510751,D
2510752,E
2510940,A
2510942,E
2510980,A
2510982,A
2511190,B
2511191,C
2511192,B
2511240,D
2511241,C
2511242,C
2511400,E
2511402,D
2511811,E
2511812,B
2511951,B
2511952,B
2512061,C
2512062,A
2512110,D
2512111,E
2512112,E
2512322,B
2512420,C
2512422,C
2512500,C
2512501,B
2512502,B
2513170,B
2513171,C
2513300,C
2513301,C
2513430,D
2513441,E
2513670,B
2513672,E
2513700,E
2513790,B
2513792,E
2513951,E
2513952,E
2514040,B
2514041,E
2514760,C
2514761,D
2514762,B
2515080,E
2515081,B
2515082,C
2515310,E
2515311,C
2515312,B
2515371,C
2515720,E
2515800,E
2515801,A
2515802,A
2515820,B
2515822,B
2515902,D
2516272,D
2516291,C
2516292,B
2516392,C
2516552,D
2517160,D
2517162,C
2517170,B
2517172,A
2517360,B
2517361,C
2517362,A
2517410,C
2517411,D
2517412,C
2517520,E
2517521,A
2517522,E
2517680,C
2517682,D
2517850,E
2517852,A
2517940,E
2517941,E
2517942,A
2517971,C
2517972,A
2517982,A
2518010,B
2518011,B
2518012,A
2518161,D
2518241,B
2518242,A
2518561,A
2518562,A
2518570,A
2518740,D
2518741,B
2518742,E
2518880,D
2518920,A
2518921,A
2519010,A
2519012,D
2519102,D
2519200,E
2519201,C
2519361,D
2519671,B
2519672,E
2520080,B
2520081,E
2520082,C
2520201,E
2520481,E
2520541,A
2520740,A
2520741,C
2520742,E
2521270,C
2521272,B
2521330,D
2521331,C
2521332,C
2521351,D
2521352,E
2521371,A
2521470,E
2521472,E
2521771,C
2521772,C
2521790,C
2521791,D
2521792,E
2522012,B
2522030,B
2522160,C
2522162,E
2522190,A
2522191,E
2522200,C
2522690,E
2522692,D
2522800,D
2522801,A
2522920,E
2522941,B
2523000,C
2523001,A
2523320,C
2523321,A
2523322,A
2523420,A
2523421,C
2523422,D
2523540,A
2523542,C
2523830,E
2523880,C
2523930,D
2524030,D
2524031,E
2524032,A
2524440,C
2524441,C
2524442,A
2524590,E
2524591,B
2524592,C
2524680,A
2524682,B
2524950,E
2524952,D
2525071,E
2525072,E
2525490,D
2525590,C
2525591,D
2525731,C
2525732,B
2525821,A
2526100,A
2526101,B
2526102,D
2526170,B
2526171,C
2526172,C
2526291,C
2526292,A
2526390,D
2526391,D
2526590,C
2526591,D
2526592,C
2526960,D
2527010,C
2527012,B
2527160,E
2527161,A
2527162,A
2527380,B
2527382,B
2527450,D
2527452,B
2527480,B
2527481,C
2527482,D
2527711,C
2527760,A
2527762,A
2527830,A
2527831,A
2527832,A
2528130,D
2528131,D
2528291,B
2528292,C
2528330,C
2528332,E
2528441,A
2528442,E
2528571,C
2528572,A
2529110,B
2529112,E
2529290,B
2529292,A
2529402,A
2529681,A
2529682,E
2529700,B
2529701,E
2529861,A
2530020,C
2530021,A
2530361,E
2530950,B
2530951,A
2531712,C
2531770,C
2531771,D
2532160,C
2532161,A
2532232,B
2532270,D
2532271,A
2532272,A
2532620,B
2532621,A
2532622,C
2532630,E
2532632,D
2532820,E
2532821,C
2532822,D
2533411,A
2533420,E
2533621,B
2533622,C
2533861,E
2533862,E
2534081,A
2534082,A
2534130,B
2534132,C
2534150,A
2534151,B
2534210,D
2534211,B
2534260,B
2534320,B
2534330,C
2534380,A
2534382,A
2534412,C
2534520,E
2534550,D
2534551,A
2534552,A
2534741,A
2534742,C
2534770,E
2534850,C
2534851,B
2534852,A
2534890,D
2534891,D
2535060,A
2535061,B
2535180,A
2535182,E
2535200,D
2535201,D
2535202,C
2535571,A
2535572,D
2535750,A
2535752,E
2535790,D
2536070,C
2536071,D
2536072,D
2536240,E
2536241,B
2536242,E
2536300,D
2536302,B
2536652,E
2536880,B
2536881,E
2536882,B
2536931,A
2536952,C
2536992,E
2537180,A
2537320,A
2537400,D
2537401,B
2537420,A
2537422,B
2537460,E
2537491,A
2537551,D
2537552,D
2537571,C
2537670,C
2537671,A
2537672,C
2537701,C
2538100,C
2538190,E
2538191,E
2538250,A
2538251,C
2538252,A
2538351,C
2538352,C
2538380,C
2538381,C
2538382,E
2538431,C
2538432,E
2539240,C
2539300,B
2539301,D
2539302,C
2539400,D
2539401,A
2539600,C
2539602,A
2539640,A
2539642,D
2539670,E
2539691,A
2539860,C
2539861,D
2539880,D
2540010,B
2540012,A
2540040,D
2540041,C
2540160,A
2540161,E
2540220,B
2540330,D
2540331,E
2540450,A
2540451,C
2540452,E
2540501,C
2540502,B
2540740,E
2540741,B
2540742,E
2540960,D
2541040,C
2541042,A
2541190,C
2541191,C
2541192,E
2541232,E
2541430,A
2541432,D
2541610,A
2541611,D
2541612,C
2541642,D
2541670,A
2541672,E
2541690,B
2542250,E
2542251,D
2542371,A
2542372,D
2542402,C
2542772,C
2542830,E
2542831,C
2543681,A
2543682,B
2543791,E
2543792,B
2543920,C
2543922,E
2544070,D
2544072,B
2544540,E
2544600,A
2544790,E
2544792,E
2544910,C
2544912,C
2544932,B
2545160,C
2545162,E
2545351,E
2545400,E
2545552,B
2545680,D
2545682,D
2545710,E
2545892,C
2546092,D
2546250,E
2546251,C
2546380,B
2546381,D
2546382,A
2546531,E
2546532,A
2547111,C
2547112,E
2547320,C
2547322,A
2547450,C
2547452,E
2547500,D
2547501,A
2547890,B
2547892,B
2548070,D
2548071,A
2548140,B
2548142,A
2548160,B
2548161,D
2548240,C
2548241,B
2548280,D
2548281,C
2548340,D
2548341,E
2548342,D
2548380,B
2548640,A
2548641,C
2548690,B
2548691,B
2548692,D
2548920,C
2549170,C
2549171,B
2549190,B
2549191,E
2549192,A
2549261,B
2549262,E
2549270,D
2549271,E
2549290,E
2549292,C
2549300,C
2549302,D
2549310,B
2549311,B
2549312,A
2549650,A
2549651,D
2549652,D
2549760,C
2549761,E
2549830,E
2549860,D
2549861,D
2549862,E
2549901,B
2549902,A
2549942,B
2550041,E
2550360,B
2550671,D
2550672,B
2550710,D
2550711,C
2550760,C
2550762,E
2550960,D
2550961,C
2550962,B
2551120,E
2551122,B
2551340,C
2551342,A
2551491,E
2551492,A
2551580,B
2551650,B
2551651,C
2551652,D
2552090,E
2552091,C
2552092,B
2552131,C
2552321,E
2552441,B
2552442,A
2552482,D
2552721,A
2552740,D
2552742,D
2552790,B
2552791,E
2553150,D
2553152,E
2553220,D
2553390,D
2553580,E
2553850,C
2553852,B
2554010,C
2554011,D
2554480,D
2554482,B
2554700,C
2554701,C
2554702,A
2554820,A
2554821,C
2554822,C
2554830,B
2554831,D
2554832,A
2555290,A
2555292,E
2555360,B
2555361,A
2555362,C
2555731,D
2555732,C
2555782,D
2555821,E
2556270,E
2556271,D
2556272,C
2556300,C
2556310,D
2556311,E
2556330,E
2556491,D
2556492,B
2556542,E
2556621,C
2556911,D
2556912,C
2557080,B
2557082,D
2557180,E
2557182,A
2557471,D
2557472,E
2557491,A
2557492,D
2557692,B
2557841,C
2557842,C
2557951,B
2557952,A
2558240,D
2558242,D
2558270,D
2558271,A
2558272,E
2558420,C
2558421,E
2558422,D
2558630,A
2558631,B
2558632,A
2559120,E
2559121,C
2559171,D
2559172,B
2559340,D
2559341,C
2559500,C
2559501,E
2559502,E
2559650,B
2559651,D
2559652,C
2559662,D
2559901,C
2560032,B
2560312,C
2560351,C
2560352,B
2560552,B
2560670,E
2560671,A
2560672,C
2560910,E
2560912,D
2560942,A
2560950,A
2560970,A
2560971,D
2560972,B
2561450,E
2561451,B
2561452,A
2561560,E
2561561,E
2561562,D
2561601,E
2561602,E
2561801,E
2561802,B
2561920,E
2561922,B
2561950,D
2561951,A
2561970,C
2561971,D
2561990,A
2561991,D
2561992,E
2562201,C
2562202,E
2562210,B
2562211,C
2562220,E
2562221,C
2562230,E
2562232,B
2562501,D
2562510,C
2562511,D
2562512,A
2562601,C
2562602,A
2563011,C
2563012,E
2563091,B
2563092,D
2563371,E
2563430,A
2563431,C
2563651,E
2563652,C
2563670,D
2563672,D
2564031,D
2564070,B
2564071,E
2564702,E
2564811,C
2564812,D
2565040,B
2565041,B
2565042,C
2565051,A
2565052,A
2565181,A
2565182,D
2565291,C
2565471,C
2565520,C
2565660,E
2565661,C
2565752,A
2565771,C
2565900,A
2565901,D
2565902,B
2566280,C
2566282,C
2566300,A
2566600,C
2566601,E
2566680,B
2566681,A
2566722,A
2567220,B
2567221,C
2567222,D
2567691,B
2567692,B
2567711,C
2567750,E
2567751,E
2568001,A
2568002,E
2568142,E
2568380,A
2568382,C
2568440,E
2568441,C
2568442,B
2568520,E
2568521,D
2568522,D
2568590,E
2568592,D
2568602,D
2568680,B
2568681,A
2568682,B
2568792,B
2568990,D
2568992,C
2569030,A
2569031,E
2569062,A
2569160,D
2569162,C
2569402,D
2569410,C
2569412,A
2569450,E
2569451,A
2569730,A
2569731,E
2569830,E
2569831,A
2570360,E
2570361,D
2570531,C
2570532,B
2570581,A
2570582,E
2570600,D
2570601,A
2570602,C
2570761,B
2570762,E
2570841,E
2571361,B
2571370,C
2571371,B
2571372,A
2571691,E
2571692,C
2571871,B
2571872,E
2571982,D
2572142,A
2572152,B
2572191,E
2572360,D
2572361,C
2572362,A
2572700,B
2572751,B
2573271,A
2573272,D
2573280,D
2573281,E
2573360,C
2573361,A
2573590,D
2573592,C
2573700,E
2573701,C
2573702,B
2573820,E
2573821,C
2574070,E
2574071,C
2574211,D
2574212,D
2574430,A
2574431,C
2574480,C
2574580,D
2574581,E
2574700,B
2574701,E
2574702,B
2574710,B
2574711,C
2574780,D
2574781,E
2574782,C
2575290,C
2575291,A
2575292,D
2575370,C
2575372,D
2575570,B
2575572,D
2575662,D
2575860,C
2575861,B
2576240,A
2576241,B
2576242,D
2576290,C
2576291,B
2576292,B
2576560,A
2576571,D
2576572,E
2576600,E
2576731,E
2576851,D
2576852,B
2577670,D
2577910,C
2578332,A
2578380,A
2578381,C
2578382,D
2578530,B
2578641,C
2578642,D
2578650,A
2578651,A
2578701,C
2578870,C
2578872,D
2578961,D
2579101,B
2579200,E
2579202,B
2579401,D
2579402,A
2579410,B
2579412,B
2579430,E
2579652,A
2579710,D
2579922,C
2579962,E
2580210,A
2580211,D
2580212,A
2580231,A
2580360,A
2580362,C
2580611,D
2580612,B
2580781,E
2580782,A
2580890,E
2580892,A
2581120,A
2581121,A
2581122,A
2581130,A
2581132,D
2581322,B
2581362,C
2581411,C
2581412,C
2582091,B
2582092,E
2582432,C
2582661,D
2582662,E
2582851,D
2582852,E
2582900,E
2582901,D
2582902,A
2582912,C
2583110,A
2583220,A
2583222,C
2583301,D
2583310,A
2583311,D
2583312,B
2583460,B
2583500,A
2583502,E
2583820,D
2583880,A
2583882,B
2583950,A
2583951,C
2583952,A
2583990,B
2583991,B
2584021,E
2584330,B
2584331,D
2584720,B
2584722,E
2585090,E
2585091,D
2585160,D
2585161,A
2585230,A
2585231,D
2585232,D
2585290,D
2585292,B
2585410,A
2585411,E
2585811,A
2585812,E
2585881,D
2585882,D
2586282,A
2586610,C
2586611,A
2586612,B
2586802,A
2587020,E
2587021,B
2587022,B
2587340,E
2587622,A
2587730,B
2587930,A
2587931,E
2587932,B
2588151,A
2588152,A
2588501,D
2588502,D
2588601,D
2588602,C
2588831,A
2589051,A
2589052,D
2589110,D
2589111,E
2589112,A
2589152,D
2589540,A
2589852,E
2589960,E
2589962,E
2589982,D
2590372,E
2590490,A
2590562,A
2590851,D
2590870,C
2590871,B
2590872,A
2590972,C
2590991,B
2590992,D
2591120,C
2591121,D
2591360,C
2591361,D
2591890,E
2591891,A
2591892,C
2592160,D
2592162,B
2592330,D
2592332,C
2592531,D
2593352,E
2593360,D
2593361,C
2593362,C
2593420,A
2593421,E
2593422,D
2593452,E
2593820,C
2593821,E
2594080,D
2594081,D
2594211,C
2594221,D
2594222,B
2594521,C
2594751,D
2594752,C
2594971,E
2594972,C
2595130,C
2595131,A
2595132,C
2595191,B
2595551,E
2595552,D
2595671,E
2595761,C
2595970,C
2595972,A
2596141,A
2596250,D
2596251,B
2596401,D
2596402,A
2596650,E
2596651,D
2596652,E
2596831,B
2596832,E
2596900,D
2597280,A
2597550,A
2597551,C
2597610,B
2597930,E
2597931,D
2598140,E
2598141,E
2598190,E
2598192,B
2598240,B
2598242,D
2598300,B
2598301,B
2598302,D
2598532,D
2598540,C
2598542,B
2598580,D
2598772,D
2598790,B
2598791,B
2598792,C
2599520,D
2599521,C
2599762,B
2599830,A
2599831,E
2599832,D
2599862,C
2600202,B
2600250,E
2600251,D
2600252,B
2600481,C
2600482,C
2600591,A
2600592,D
2600941,A
2600990,D
2600991,D
2600992,C
2601050,A
2601051,A
2601052,A
2601060,C
2601062,E
2601070,B
2601411,C
2601500,A
2601502,A
2601661,E
2601720,E
2601721,B
2601820,A
2601821,A
2601822,E
2601990,C
2601991,E
2601992,E
2602210,E
2602211,D
2602300,D
2602301,B
2602302,B
2602320,C
2602322,E
2602380,D
2602381,D
2602382,B
2602471,A
2602571,B
2602611,D
2602660,C
2602661,E
2602662,B
2602750,C
2602751,D
2603050,E
2603051,E
2603070,D
2603072,D
2603300,E
2603301,B
2603302,E
2603630,A
2603631,A
2603632,A
2603700,C
2603702,C
2603820,C
2604090,B
2604091,C
2604092,C
2604331,A
2604400,D
2604470,C
2604471,E
2604650,A
2604651,D
2604700,E
2604701,B
2605100,D
2605160,D
2605250,E
2605471,A
2605472,C
2605950,A
2605951,A
2606080,E
2606082,C
2606180,A
2606181,D
2606270,C
2606350,E
2606351,E
2606550,E
2606860,E
2606862,C
2606950,E
2606952,D
2606990,E
2606991,B
2606992,E
2607130,E
2607131,C
2607132,E
2607381,C
2607382,B
2607650,B
2607652,D
2607740,B
2608020,C
2608022,D
2608080,B
2608081,B
2608180,E
2608181,C
2608230,C
2608231,D
2608290,D
2608291,D
2608292,D
2608830,C
2608831,E
2608832,B
2608960,E
2608962,A
2609101,A
2609102,C
2609220,B
2609221,B
2609222,A
2609251,D
2609271,B
2609272,C
2609660,E
2609661,D
2609670,B
2609742,E
2609940,E
2609941,D
2609942,C
2610260,B
2610261,B
2610262,C
2610360,A
2610361,D
2610362,C
2610502,B
2610610,B
2610611,D
2610612,C
2610620,D
2610621,D
2610622,C
2610680,E
2610681,A
2610682,B
2610722,D
2610730,E
2610732,B
2610820,D
2610821,A
2610970,A
2610971,C
2610972,E
2611150,A
2611160,C
2611161,A
2611162,D
2611550,C
2611551,A
2611610,A
2611611,E
2611750,E
2611751,C
2611752,B
2611780,D
2611781,B
2611800,C
2611801,C
2611802,E
2611820,D
2611821,A
2611850,D
2611851,B
2611852,E
2612070,C
2612730,A
2612731,C
2612920,D
2613180,E
2613182,C
2613330,E
2613331,E
2613332,A
2613460,E
2613461,D
2613462,E
2613600,B
2613601,A
2613602,E
2613631,B
2613632,D
2613891,C
2614261,C
2614530,A
2614610,B
2614710,A
2614872,E
2615041,D
2615042,B
2615580,B
2615581,A
2615582,C
2615630,C
2615631,E
2615632,D
2615870,D
2615871,B
2616032,C
2616452,D
2616650,C
2616791,C
2616792,B
2617050,C
2617052,C
2617060,E
2617061,C
2617062,B
2617070,B
2617072,B
2617120,C
2617121,C
2617122,D
2617210,E
2617211,C
2617212,E
2617320,A
2617321,A
2617322,C
2617440,D
2617442,B
2617570,A
2617571,C
2617580,C
2617582,D
2617740,E
2617741,B
2617742,E
2617772,E
2617790,E
2617791,C
2617792,C
2617800,E
2617801,D
2617871,C
2617872,B
2617930,C
2617960,B
2618050,C
2618051,C
2618052,C
2618240,C
2618242,C
2618700,A
2618702,D
2618880,A
2618882,B
2619060,A
2619062,A
2619181,E
2619182,A
2619400,C
2619401,D
2619402,C
2619480,E
2619482,E
2619812,D
2619820,A
2619821,A
2619822,C
2619991,C
2619992,B
2620030,E
2620032,B
2620061,A
2620062,E
2620140,A
2620160,D
2620161,C
2620162,A
2620301,B
2620302,A
2620480,A
2620481,E
2620482,B
2620540,A
2620541,C
2620920,C
2620921,E
2620922,A
2620931,B
2620932,E
2621010,C
2621011,A
2621012,E
2621131,A
2621132,C
2621191,E
2621480,E
2621481,B
2621482,D
2621612,C
2621620,C
2621622,C
2621750,E
2621752,D
2621890,B
2621891,E
2621892,B
2621970,C
2621972,B
2622000,E
2622002,C
2622270,A
2622271,A
2622280,E
2622281,E
2622282,D
2622290,A
2622291,C
2622350,D
2622351,E
2622352,C
2622420,D
2622421,B
2622620,C
2622740,A
2622750,D
2622751,D
2622840,D
2622841,C
2623230,D
2623231,E
2623252,E
2623340,B
2623341,A
2623472,B
2623531,B
2623601,D
2623711,A
2623712,C
2623760,A
2623912,D
2623941,A
2623942,A
2623960,A
2623962,D
2624040,A
2624041,C
2624402,E
2624600,D
2624602,D
2624660,A
2624661,B
2624712,B
2624760,A
2624761,C
2624870,B
2624871,B
2624872,A
2625050,E
2625090,B
2625310,D
2625311,B
2625650,C
2625651,E
2625652,E
2625760,D
2625761,C
2625870,B
2625871,B
2625872,E
2625940,B
2625941,D
2625942,B
2626050,A
2626051,B
2626081,E
2626090,B
2626092,D
2626170,D
2626171,A
2626172,A
2626260,C
2626261,D
2626262,D
2626310,E
2626311,A
2626312,D
2626421,B
2626510,D
2626540,D
2626542,A
2626580,E
2626721,E
2626770,D
2626771,C
2626772,E
2626820,A
2626821,E
2626860,B
2626861,B
2626862,D
2627030,E
2627031,B
2627360,C
2627361,C
2627362,D
2627380,C
2627381,D
2627382,C
2627460,A
2627462,A
2627580,D
2627582,B
2628000,D
2628001,A
2628002,A
2628100,C
2628102,E
2628730,B
2628732,B
2628951,C
2628952,E
2628960,B
2628962,C
2629002,B
2629330,B
2629331,A
2629381,B
2629382,D
2629400,E
2629401,A
2629402,D
2629850,B
2629860,C
2629862,B
2629871,C
2629872,A
2629930,C
2629931,D
2630110,A
2630111,C
2630112,C
2630142,C
2630520,B
2630521,E
2630522,B
2630680,C
2630681,B
2630682,B
2630730,C
2630731,C
2630830,E
2631201,D
2631360,A
2631361,C
2631362,B
2631460,B
2631461,D
2631630,B
2631631,D
2631770,A
2631771,C
2631780,A
2631782,D
2632020,B
2632021,D
2632022,C
2632110,B
2632112,D
2632231,A
2632510,C
2632511,A
2632580,C
2632581,A
2632582,E
2632680,C
2632681,B
2632682,E
2632880,B
2632881,C
2632882,D
2632920,B
2633230,B
2633460,D
2633462,D
2633512,A
2633552,E
2633592,B
2633820,C
2633821,D
2633822,D
2633931,E
2633932,C
2634120,A
2634250,C
2634251,E
2634281,A
2634630,A
2634631,D
2634742,C
2634770,B
2634771,B
2635201,B
2635202,B
2635860,D
2635861,A
2635862,D
2635881,E
2635882,A
2635940,A
2635942,D
2636120,D
2636121,B
2636122,B
2636130,D
2636131,E
2636132,E
2636442,E
2636470,B
2636472,A
2636640,A
2636642,E
2636680,C
2636682,A
2636791,C
2636792,C
2636961,B
2636962,B
2637001,E
2637002,B
2637230,C
2637231,E
2637580,E
2637581,E
2637800,A
2637801,A
2637930,D
2637931,D
2637932,D
2637960,B
2637961,E
2638281,D
2638282,B
2638340,C
2638341,C
2638342,E
2638580,A
2638582,B
2638660,D
2638661,B
2638662,A
2638842,B
2639290,B
2639292,A
2639610,D
2639611,B
2639612,D
2639660,A
2639662,B
2639690,D
2639691,A
2639692,D
2639731,E
2639732,E
2640130,E
2640132,A
2640172,A
2640322,E
2640441,C
2640442,A
2641102,E
2641210,E
2641211,B
2641240,B
2641551,D
2641552,E
2641612,B
2641800,C
2641801,C
2641910,C
2642010,B
2642090,E
2642091,A
2642220,B
2642222,C
2642381,E
2642382,D
2642680,D
2642682,A
2642790,B
2642820,B
2642821,C
2642822,A
2643300,C
2643302,C
2643350,B
2643352,D
2643361,A
2643380,D
2643381,E
2643382,A
2643471,B
2643472,A
2643750,B
2643751,E
2643752,B
2643820,E
2643821,A
2643822,E
2643850,E
2643851,A
2643852,D
2643920,A
2643921,B
2643922,B
2644200,B
2644201,E
2644231,E
2644232,E
2644240,C
2644242,C
2644410,B
2644412,D
2644540,E
2644541,E
2644542,C
2644610,E
2644820,A
2644821,E
2644891,E
2644971,A
2645061,E
2645062,B
2645350,E
2645351,C
2645352,E
2645400,D
2645401,D
2645402,D
2645541,B
2645542,C
2645680,A
2645681,C
2645720,B
2645721,D
2645722,B
2645991,A
2646151,A
2646191,C
2646251,A
2646281,D
2646540,D
2646590,A
2646591,E
2646601,C
2646602,C
2646830,A
2646860,B
2646861,B
2647180,E
2647181,C
2647300,A
2647301,A
2647370,C
2647371,C
2647530,B
2647531,C
2647532,E
2647690,D
2647691,E
2647710,B
2647870,D
2647872,D
2648051,B
2648190,B
2648192,D
2648530,B
2648531,A
2648532,A
2648550,B
2648551,A
2648552,D
2648700,E
2649092,E
2649190,E
2649191,A
2649400,E
2649480,B
2649481,C
2649482,C
2649571,B
2649572,A
2649611,A
2649620,A
2649621,A
2649642,D
2649680,B
2649681,D
2649682,D
2649760,E
2649920,E
2649921,E
2650011,A
2650031,A
2650501,E
2650590,A
2650591,D
2650630,D
2650631,B
2650660,A
2650661,B
2650662,A
2650691,A
2650851,D
2650961,A
2651080,D
2651081,C
2651082,E
2651250,D
2651251,A
