q_id,ans
2759802,D
2759882,C
2759952,E
2759970,E
2759971,D
2760041,C
2760090,B
2760092,A
2760152,D
2760370,B
2760372,D
2760470,B
2760471,E
2760472,B
2760620,D
2760621,C
2760640,E
2760641,B
2760690,B
2760691,D
2760701,D
2760770,C
2760890,D
2761050,E
2761052,B
2761242,E
2761250,A
2761252,C
2761280,A
2761281,A
2761282,B
2761350,D
2761352,D
2761620,D
2761621,C
2761640,A
2761641,D
2761642,A
2761680,B
2761691,C
2761970,C
2761971,B
2761972,A
2762000,A
2762001,B
2762002,A
2762041,C
2762081,D
2762082,D
2762090,B
2762091,D
2762181,C
2762331,A
2762472,D
2762480,B
2762650,E
2762651,E
2762831,E
2762832,E
2762901,B
2762951,B
2762952,A
2763110,C
2763111,D
2763250,C
2763251,E
2763320,E
2763322,A
2763431,C
2763540,C
2763541,D
2763650,E
2763651,E
2763652,D
2763761,E
2763860,B
2763861,B
2763862,D
2764170,C
2764180,C
2764182,D
2764200,B
2764201,C
2764440,D
2764590,E
2764591,D
2764600,A
2764601,A
2764602,E
2764670,A
2764672,B
2764790,E
2764791,C
2764792,C
2764821,E
2764822,B
2764910,A
2764911,D
2765061,E
2765062,B
2765071,D
2765072,E
2765140,C
2765141,E
2765142,C
2765151,E
2765161,A
2765270,E
2765271,C
2765311,D
2765390,D
2765391,E
2765420,B
2765421,D
2765450,A
2765451,B
2765452,D
2765541,B
2765542,E
2765590,E
2765591,D
2765641,B
2765650,D
2765651,B
2765652,E
2765721,B
2765722,D
2765752,A
2765820,A
2765821,A
2765841,D
2765842,A
2765901,A
2765902,C
2765970,C
2766101,D
2766201,A
2766202,B
2766210,E
2766212,D
2766260,C
2766262,E
2766341,B
2766342,B
2766390,E
2766391,C
2766392,D
2766441,E
2766442,C
2766640,C
2766641,B
2766661,E
2766710,B
2766711,B
2766712,C
2766862,C
2766940,C
2766941,B
2766942,D
2766962,A
2767030,A
2767110,E
2767112,E
2767211,A
2767212,D
2767351,D
2767352,C
2767391,C
2767401,C
2767402,A
2767492,A
2767500,B
2767502,A
2767601,B
2767661,D
2767662,A
2767681,B
2767682,B
2767701,B
2767702,D
2767810,D
2767812,E
2767890,E
2767892,A
2767940,A
2767941,B
2767942,C
2767961,A
2767962,D
2767981,A
2768010,D
2768012,D
2768061,D
2768062,A
2768111,E
2768112,C
2768291,C
2768352,B
2768421,B
2768422,D
2768450,A
2768451,E
2768480,A
2768481,A
2768491,D
2768530,E
2768532,B
2768702,C
2768711,A
2768740,B
2768742,A
2768940,C
2768950,E
2768951,B
2769090,C
2769091,B
2769092,C
2769130,C
2769180,C
2769182,D
2769311,E
2769370,B
2769371,B
2769372,E
2769490,D
2769491,C
2769492,D
2769500,E
2769511,D
2769512,C
2769560,E
2769561,D
2769562,E
2769611,E
2769612,B
2769720,D
2769721,C
2769722,C
2769751,A
2769752,C
2770030,C
2770031,B
2770130,D
2770131,A
2770132,A
2770260,E
2770261,D
2770262,E
2770380,A
2770381,D
2770382,D
2770472,C
2770500,D
2770501,C
2770550,A
2770552,E
2770610,D
2770611,B
2770612,C
2770640,A
2770641,E
2770642,B
2770691,D
2770700,B
2770701,C
2770702,D
2770721,E
2770722,D
2770850,A
2770852,B
2770881,E
2770882,A
2770962,C
2771220,C
2771221,A
2771222,E
2771250,A
2771251,B
2771252,D
2771270,E
2771272,C
2771290,A
2771291,A
2771292,C
2771340,B
2771342,C
2771450,B
2771502,B
2771561,A
2771610,D
2771611,B
2771632,B
2771651,D
2771652,A
2771670,B
2771671,B
2771881,A
2771882,D
2772001,C
2772002,A
2772150,B
2772151,B
2772180,A
2772181,E
2772250,B
2772251,B
2772370,A
2772372,B
2772631,A
2772842,A
2772920,E
2772921,C
2773191,B
2773211,E
2773312,E
2773341,B
2773380,D
2773410,C
2773411,E
2773412,D
2773461,A
2773520,B
2773522,E
2773750,C
2773751,E
2773790,B
2773791,D
2773792,E
2773840,D
2773841,D
2773842,E
2773860,A
2773862,B
2773891,D
2773892,B
2773930,E
2773931,A
2773932,A
2773960,E
2773961,B
2773962,E
2774010,D
2774011,B
2774031,B
2774061,B
2774180,A
2774181,A
2774260,C
2774272,E
2774310,B
2774311,D
2774321,C
2774322,B
2774330,A
2774350,A
2774351,C
2774360,E
2774361,A
2774391,E
2774392,D
2774480,E
2774481,C
2774490,E
2774491,C
2774492,B
2774610,B
2774611,D
2774630,A
2774631,A
2774632,E
2774660,E
2774702,E
2774722,C
2774730,D
2774731,A
2774810,D
2774811,A
2774812,B
2774910,D
2774911,D
2774960,B
2774961,C
2775030,C
2775031,B
2775032,E
2775071,E
2775290,C
2775291,B
2775292,E
2775300,E
2775301,D
2775302,D
2775440,A
2775441,C
2775442,D
2775530,E
2775531,E
2775532,D
2775621,B
2775622,C
2775750,A
2775761,D
2775941,D
2775942,E
2776130,C
2776131,A
2776132,C
2776160,A
2776161,D
2776162,A
2776231,B
2776232,D
2776301,E
2776302,B
2776321,E
2776322,C
2776372,E
2776532,C
2776631,E
2776632,A
2776650,C
2776652,A
2776771,A
2776772,B
2776880,A
2776881,B
2776882,C
2776932,D
2776970,B
2776971,A
2777001,D
2777002,D
2777062,A
2777090,D
2777092,B
2777181,D
2777182,D
2777221,A
2777222,E
2777260,D
2777290,D
2777291,B
2777292,E
2777460,A
2777461,C
2777462,D
2777640,E
2777641,C
2777752,A
2777760,B
2777782,C
2777900,C
2777951,C
2777971,C
2777972,E
2777980,C
2777982,E
2777990,E
2777991,B
2777992,C
2778070,A
2778071,D
2778072,C
2778100,C
2778101,C
2778102,C
2778210,D
2778211,E
2778270,E
2778480,C
2778481,B
2778520,C
2778521,A
2778541,B
2778571,B
2778672,A
2778852,C
2779070,E
2779071,E
2779072,E
2779142,B
2779160,D
2779260,A
2779500,D
2779501,D
2779502,A
2779560,C
2779561,B
2779680,B
2779681,E
2779900,B
2779901,B
2779981,C
2779991,D
2780010,E
2780011,D
2780012,C
2780200,A
2780202,D
2780281,D
2780291,A
2780292,E
2780450,A
2780550,A
2780552,B
2780602,E
2780640,E
2780641,D
2780661,B
2780662,D
2780781,B
2780782,E
2780820,B
2780821,D
2780860,E
2780861,A
2780862,B
2780962,A
2780970,D
2781000,E
2781001,C
2781010,E
2781011,A
2781012,B
2781121,D
2781151,E
2781350,B
2781351,C
2781352,D
2781710,C
2781740,D
2781741,D
2781742,B
2781771,A
2781772,B
2781832,A
2782041,C
2782042,A
2782110,A
2782111,A
2782140,B
2782141,D
2782190,A
2782191,D
2782240,C
2782241,E
2782242,C
2782290,E
2782291,A
2782302,E
2782400,B
2782401,C
2782402,B
2782420,D
2782421,D
2782422,B
2782430,B
2782562,A
2782581,B
2782582,E
2782600,A
2782650,B
2782720,E
2782721,E
2782722,E
2782800,D
2782801,A
2782870,B
2782872,D
2782910,B
2782911,C
2782970,D
2782971,E
2782972,D
2783011,B
2783012,E
2783090,A
2783091,B
2783092,B
2783152,D
2783352,D
2783361,A
2783362,D
2783442,E
2783470,E
2783571,D
2783572,C
2783710,A
2783931,D
2783940,D
2783942,A
2783982,A
2784140,C
2784141,C
2784180,E
2784250,E
2784251,D
2784252,D
2784310,A
2784390,D
2784392,B
2784500,C
2784501,A
2784502,C
2784521,B
2784522,E
2784571,B
2784572,A
2784611,D
2784612,B
2784670,A
2784671,A
2784672,B
2784690,B
2784861,E
2784862,E
2784891,D
2784892,D
2784910,C
2784911,D
2784912,D
2784941,D
2784942,C
2784961,B
2784962,D
2785250,E
2785251,E
2785252,C
2785280,A
2785281,A
2785282,C
2785410,C
2785411,B
2785412,B
2785481,B
2785490,A
2785491,B
2785550,C
2785551,E
2785552,E
2785650,B
2785690,E
2785691,D
2785692,A
2785730,D
2785732,A
2786120,D
2786121,D
2786280,D
2786281,C
2786282,E
2786380,D
2786381,B
2786382,C
2786392,A
2786460,A
2786461,D
2786462,E
2786530,D
2786531,E
2786532,B
2786560,D
2786561,B
2786562,E
2786600,A
2786601,C
2786602,C
2786610,C
2786611,A
2786612,D
2786620,C
2786621,B
2786622,A
2786650,C
2786651,D
2786652,D
2786730,A
2786731,D
2786751,B
2786752,D
2786970,A
2786971,E
2786972,B
2786980,D
2786982,D
2787060,D
2787100,B
2787102,B
2787140,E
2787141,D
2787152,E
2787310,B
2787311,E
2787320,A
2787370,D
2787441,C
2787442,D
2787520,D
2787521,B
2787531,E
2787630,D
2787631,A
2787761,D
2787901,C
2787902,E
2787931,A
2787932,A
2787961,E
2787962,C
2787971,A
2787992,B
2788230,A
2788231,B
2788580,B
2788582,B
2788600,E
2788601,B
2788602,B
2789070,A
2789071,A
2789100,C
2789131,C
2789210,D
2789230,D
2789310,D
2789311,C
2789361,B
2789382,A
2789520,D
2789521,E
2789522,C
2789620,C
2789622,D
2789830,C
2789832,B
2789890,D
2789891,A
2789892,B
2790090,A
2790120,E
2790122,D
2790220,E
2790221,D
2790252,B
2790340,E
2790341,D
2790412,A
2790582,A
2790600,E
2790601,E
2790602,A
2790650,A
2790651,E
2790710,E
2790711,A
2790730,E
2790760,B
2790891,D
2790892,D
2790930,D
2790932,A
2791040,B
2791041,D
2791042,A
2791081,D
2791171,A
2791172,C
2791191,B
2791192,C
2791220,C
2791222,E
2791290,D
2791291,D
2791292,A
2791311,A
2791312,D
2791471,A
2791472,D
2791691,C
2791692,D
2791751,B
2791820,E
2791821,D
2791822,D
2791870,B
2791871,D
2791890,E
2791891,C
2791951,D
2791952,D
2791970,E
2791971,B
2791972,A
2791990,B
2791992,A
2792220,D
2792221,B
2792222,B
2792260,D
2792372,A
2792410,E
2792430,E
2792470,D
2792471,B
2792472,E
2792632,B
2792641,A
2792642,E
2792882,B
2793001,C
2793082,A
2793200,C
2793201,A
2793221,D
2793222,C
2793241,C
2793242,C
2793340,C
2793341,D
2793411,D
2793412,E
2793451,D
2793452,B
2793501,A
2793731,D
2793752,C
2793772,B
2793850,B
2793852,C
2794011,B
2794012,E
2794151,B
2794180,C
2794210,B
2794212,A
2794220,D
2794221,B
2794280,A
2794282,B
2794300,E
2794381,A
2794382,D
2794431,C
2794442,E
2794500,C
2794510,D
2794511,C
2794512,B
2794540,C
2794542,A
2794570,D
2794760,E
2794761,A
2794770,E
2794772,D
2794790,C
2794791,C
2794850,A
2794851,E
2794852,E
2795030,E
2795031,C
2795111,C
2795220,B
2795221,D
2795222,E
2795301,E
2795430,D
2795432,C
2795500,A
2795630,D
2795631,B
2795632,E
2795771,A
2795772,E
2795780,E
2795782,B
2795800,C
2795801,B
2795821,E
2795841,C
2795842,C
2795881,E
2796021,C
2796022,E
2796030,A
2796031,A
2796032,C
2796080,B
2796081,C
2796161,B
2796320,B
2796460,A
2796462,E
2796470,D
2796471,C
2796472,A
2796482,B
2796610,A
2796721,D
2796722,A
2796891,C
2796892,E
2796930,D
2796931,D
2796970,D
2796972,A
2797080,E
2797082,D
2797100,D
2797102,A
2797260,D
2797330,A
2797332,C
2797470,D
2797472,D
2797490,A
2797492,C
2797531,B
2797621,B
2797622,B
2797630,B
2797752,E
2797771,E
2797800,B
2797801,E
2797871,D
2797872,C
2798040,B
2798041,B
2798042,B
2798100,D
2798160,A
2798161,C
2798290,B
2798291,C
2798292,D
2798310,A
2798311,C
2798312,D
2798370,C
2798371,C
2798372,A
2798441,E
2798480,B
2798481,D
2798482,D
2798491,B
2798492,B
2798710,E
2798711,D
2798810,B
2798812,C
2798820,D
2798830,A
2798832,B
2798992,A
2799090,A
2799092,D
2799160,E
2799162,A
2799172,E
2799200,D
2799201,A
2799202,D
2799290,B
2799291,A
2799310,B
2799312,B
2799340,E
2799341,E
2799342,E
2799392,E
2799470,C
2799471,E
2799572,D
2799610,B
2799780,A
2799782,C
2799861,A
2799862,C
2799901,D
2799902,A
2799970,C
2799972,A
2800181,B
2800182,E
2800200,C
2800240,C
2800241,A
2800242,A
2800431,D
2800432,D
2800470,A
2800472,B
2800510,B
2800512,C
2800590,E
2800591,B
2800592,D
2800620,C
2800621,B
2800680,E
2800682,A
2800840,C
2800841,B
2800870,E
2800871,A
2800940,C
2800941,B
2801120,D
2801121,D
2801190,D
2801221,D
2801232,A
2801320,B
2801321,A
2801330,D
2801331,E
2801560,E
2801562,A
2801570,B
2801580,E
2801581,E
2801601,B
2801690,B
2801691,E
2801692,A
2801760,A
2801761,A
2801762,B
2801770,A
2801771,E
2801772,A
2801871,C
2801872,C
2801890,B
2801911,E
2801912,B
2801991,B
2802151,D
2802162,B
2802200,E
2802201,A
2802202,A
2802240,D
2802241,C
2802242,A
2802280,B
2802281,B
2802360,A
2802362,B
2802410,A
2802490,E
2802540,B
2802570,A
2802571,D
2802601,E
2802602,B
2802660,D
2802662,B
2802672,E
2802700,E
2802702,E
2802911,E
2802971,C
2802972,C
2803021,A
2803022,C
2803071,C
2803072,A
2803101,D
2803240,D
2803241,B
2803311,E
2803381,E
2803382,D
2803391,E
2803400,B
2803401,D
2803541,B
2803680,D
2803681,E
2803770,B
2803960,C
2804090,A
2804091,B
2804202,D
2804222,B
2804232,E
2804290,D
2804292,A
2804370,C
2804371,D
2804372,B
2804420,B
2804422,B
2804501,E
2804542,C
2804690,C
2804691,C
2804732,A
2804842,A
2804900,B
2804901,E
2804940,A
2804942,A
2805050,C
2805051,A
2805052,E
2805081,C
2805320,E
2805321,D
2805322,A
2805400,C
2805512,E
2805560,A
2805561,D
2805562,B
2805890,D
2805891,A
2805961,D
2805962,D
2805990,E
2805992,C
2806222,D
2806410,A
2806411,C
2806412,D
2806430,D
2806432,B
2806511,E
2806512,A
2806660,A
2806661,E
2806662,C
2806700,B
2806701,D
2806702,E
2806741,C
2806742,E
2807020,A
2807021,B
2807210,C
2807312,A
2807401,C
2807402,B
2807580,C
2807582,A
2807650,A
2807701,D
2807702,E
2807780,A
2807781,B
2807870,B
2807871,B
2807872,E
2807880,D
2807881,E
2807990,A
2807991,B
2807992,B
2808040,C
2808041,C
2808050,D
2808051,D
2808052,B
2808080,C
2808082,E
2808140,A
2808142,A
2808230,A
2808231,D
2808232,C
2808250,B
2808251,E
2808252,E
2808290,A
2808291,E
2808292,E
2808330,B
2808380,B
2808381,B
2808390,E
2808391,E
2808471,D
2808501,A
2808521,A
2808660,B
2808662,E
2808730,E
2808761,A
2808762,A
2808791,B
2808831,E
2808832,D
2808980,D
2808982,E
2809080,E
2809130,C
2809131,A
2809132,C
2809232,E
2809410,E
2809421,A
2809510,C
2809511,E
2809512,C
2809550,A
2809551,B
2809552,D
2809680,C
2809681,B
2809682,C
2809710,E
2809711,C
2809712,D
2809800,B
2809802,B
2809882,E
2809901,C
2809950,D
2809951,C
2809990,E
2810031,D
2810050,C
2810051,B
2810140,D
2810141,D
2810210,B
2810212,C
2810271,C
2810290,C
2810291,C
2810341,E
2810350,D
2810351,E
2810381,D
2810511,E
2810540,C
2810601,A
2810660,A
2810851,A
2810910,C
2811030,E
2811032,A
2811050,E
2811052,C
2811082,C
2811121,E
2811122,B
2811210,E
2811211,E
2811220,A
2811221,D
2811250,B
2811251,C
2811270,E
2811271,D
2811310,E
2811312,C
2811330,C
2811331,A
2811332,E
2811340,C
2811341,B
2811342,A
2811602,A
2811612,C
2811640,A
2811641,B
2811642,A
2811680,A
2811682,A
2811760,B
2811761,D
2811762,E
2811770,E
2811771,E
2811801,D
2811802,A
2811810,B
2811812,B
2811911,C
2811940,C
2811960,A
2812070,B
2812071,D
2812072,D
2812100,A
2812102,D
2812130,A
2812132,B
2812140,A
2812141,B
2812142,C
2812150,B
2812151,E
2812152,D
2812170,D
2812171,C
2812240,C
2812241,E
2812270,E
2812300,D
2812370,C
2812371,E
2812372,D
2812462,A
2812620,D
2812622,E
2812670,A
2812671,B
2812672,E
2812730,C
2812731,C
2812732,D
2812800,B
2812802,A
2812810,D
2812850,D
2812851,B
2812880,C
2812881,D
2812882,B
2812930,A
2812931,C
2812932,C
2813010,C
2813011,A
2813020,E
2813021,D
2813022,E
2813230,B
2813231,E
2813232,A
2813270,B
2813271,D
2813301,C
2813390,C
2813391,B
2813510,A
2813511,B
2813512,B
2813550,A
2813552,D
2813580,E
2813581,C
2813711,A
2813820,C
2813821,B
2813822,B
2813850,B
2813851,E
2813852,E
2813940,D
2813942,B
2814060,E
2814061,E
2814062,E
2814270,A
2814272,E
2814311,A
2814421,C
2814610,D
2814611,E
2814641,C
2814642,E
2814950,B
2814980,C
2815020,B
2815030,A
2815050,C
2815570,E
2815571,C
2815572,E
2815621,E
2815622,C
2815630,D
2815632,B
2815640,A
2815641,B
2815670,B
2815672,B
2815750,D
2815752,B
2815780,C
2815782,E
2815812,C
2815832,D
2815862,E
2815950,A
2815952,B
2815990,C
2815991,D
2816150,E
2816152,D
2816170,A
2816172,C
2816310,B
2816311,A
2816312,E
2816320,E
2816321,E
2816322,C
2816340,C
2816341,A
2816342,E
2816460,E
2816461,C
2816462,C
2816500,A
2816501,B
2816502,E
2816520,A
2816521,A
2816522,E
2816560,A
2816630,C
2816631,C
2816740,E
2816741,B
2816780,D
2816781,B
2817000,D
2817002,E
2817010,A
2817130,C
2817180,C
2817210,E
2817212,E
2817421,A
2817451,A
2817560,B
2817561,B
2817631,E
2817640,A
2817641,E
2817720,C
2817740,E
2817741,C
2817742,C
2817791,C
2817890,D
2817892,D
2817900,A
2817901,C
2817902,C
2818152,B
2818180,B
2818182,E
2818352,E
2818400,D
2818401,D
2818402,A
2818460,C
2818461,B
2818462,D
2818500,C
2818501,A
2818502,C
2818870,A
2818872,C
2818910,B
2818912,E
2819000,D
2819002,C
2819060,D
2819062,B
2819100,D
2819101,D
2819170,B
2819171,C
2819202,D
2819220,B
2819221,B
2819390,B
2819391,C
2819392,D
2819430,D
2819520,A
2819521,A
2819522,D
2819590,D
2819591,C
2819592,D
2819611,B
2819612,B
2819700,D
2819702,C
2819940,C
2819960,C
2819961,C
2819962,E
2819970,E
2819971,E
2819972,D
2820020,E
2820060,D
2820061,D
2820090,B
2820091,B
2820092,C
2820150,E
2820151,D
2820152,C
2820270,D
2820271,A
2820272,B
2820320,A
2820390,D
2820391,A
2820420,A
2820421,B
2820422,E
2820450,C
2820451,B
2820480,B
2820481,D
2820670,B
2820671,D
2820672,A
2820691,C
2820692,A
2820760,A
2820970,E
2820971,B
2820990,C
2820991,C
2821150,E
2821151,D
2821290,E
2821291,B
2821310,D
2821311,D
2821420,A
2821421,D
2821470,C
2821471,E
2821472,B
2821580,A
2821581,C
2821582,C
2821730,A
2821731,A
2821860,B
2821861,E
2821900,E
2821901,E
2821902,A
2821971,D
2821981,C
2822081,A
2822091,B
2822201,D
2822210,E
2822212,C
2822280,A
2822281,D
2822340,D
2822341,C
2822342,E
2822380,A
2822382,E
2822390,A
2822391,E
2822520,B
2822521,A
2822570,A
2822571,C
2822640,A
2822791,C
2822830,A
2822831,C
2822860,B
2822861,C
2822862,A
2822931,D
2823100,D
2823101,E
2823102,D
2823291,D
2823430,A
2823431,D
2823490,E
2823491,C
2823510,A
2823511,D
2823512,A
2823540,E
2823541,A
2823542,D
2823571,A
2823572,E
2823591,C
2823720,E
2823721,A
2823851,D
2824060,C
2824061,C
2824062,A
2824150,A
2824151,D
2824191,A
2824281,B
2824401,E
2824420,D
2824440,E
2824441,E
2824500,E
2824501,B
2824561,C
2824640,D
2824641,E
2824660,E
2824661,B
2824730,A
2824731,C
2824732,B
2824790,D
2824792,C
2824820,D
2824822,B
2824850,C
2825030,E
2825031,E
2825032,E
2825140,A
2825151,A
2825152,B
2825230,D
2825270,C
2825271,A
2825272,A
2825520,D
2825521,B
2825522,C
2825570,E
2825571,A
2825572,C
2825580,E
2825581,E
2825640,B
2825641,B
2825650,D
2825651,A
2825652,D
2825662,E
2825672,E
2825680,D
2825681,D
2825720,C
2825741,E
2825790,A
2825830,B
2825832,B
2825860,A
2825861,C
2825862,B
2825900,D
2825901,B
2825902,D
2825990,A
2825991,B
2825992,B
2826030,D
2826031,D
2826032,B
2826171,B
2826172,C
2826240,C
2826241,E
2826311,B
2826312,D
2826610,B
2826612,B
2826672,D
2826692,E
2826701,C
2826711,D
2826752,B
2826790,C
2826791,D
2826911,E
2826920,A
2826921,D
2826941,D
2827031,E
2827032,E
2827061,C
2827070,C
2827072,D
2827082,C
2827201,C
2827202,D
2827301,D
2827302,A
2827331,A
2827332,E
2827371,A
2827381,E
2827660,E
2827661,C
2827662,E
2827711,C
2827730,A
2827731,D
2827732,D
2827761,E
2827821,A
2827822,D
2827891,E
2827910,A
2827912,C
2827930,D
2827931,E
2828030,C
2828031,A
2828120,B
2828121,E
2828342,A
2828431,B
2828432,D
2828551,D
2828680,E
2828681,A
2828682,A
2828791,E
2828792,E
2828830,A
2828831,B
2828890,C
2828990,A
2829000,E
2829001,C
2829002,C
2829010,A
2829260,A
2829301,E
2829302,E
2829341,C
2829342,C
2829430,B
2829432,C
2829460,E
2829461,D
2829490,C
2829491,B
2829492,A
2829520,D
2829521,D
2829522,B
2829571,C
2829572,D
2829780,D
2829781,A
2829810,E
2829820,C
2829821,C
2829870,B
2829871,B
2829941,D
2829942,C
2830040,D
2830041,A
2830180,B
2830181,D
2830190,C
2830191,C
2830450,D
2830451,C
2830590,C
2830592,C
2830930,B
2830931,E
2831070,A
2831071,D
2831110,D
2831112,D
2831220,A
2831221,D
2831250,E
2831252,C
2831290,A
2831291,D
2831292,D
2831380,D
2831391,B
2831411,B
2831440,D
2831441,D
2831700,D
2831702,D
2831712,D
2831800,B
2831801,C
2831802,C
2831810,C
2831811,A
2831812,D
2831880,E
2831882,E
2831960,B
2831962,C
2831990,A
2831991,C
2831992,B
2832082,D
2832132,A
2832200,B
2832201,D
2832202,A
2832370,B
2832371,E
2832400,B
2832460,C
2832461,A
2832462,B
2832570,B
2832632,D
2832690,B
2832692,D
2832781,D
2832790,B
2832791,B
2832792,B
2832942,D
2833030,A
2833032,D
2833091,C
2833092,C
2833122,D
2833160,B
2833232,A
2833290,B
2833291,E
2833292,C
2833330,E
2833331,B
2833332,E
2833500,C
2833501,E
2833550,D
2833552,B
2833770,D
2833772,C
2833822,D
2833832,C
2833930,E
2833931,D
2834030,A
2834032,D
2834050,E
2834052,A
2834080,C
2834082,E
2834260,D
2834261,C
2834312,A
2834450,A
2834451,C
2834452,D
2834480,D
2834482,B
2834511,B
2834541,A
2834750,C
2834752,C
2834760,E
2834790,E
2834791,D
2834840,C
2834841,A
2834851,C
2835001,B
2835020,A
2835021,E
2835240,A
2835241,D
2835300,C
2835301,E
2835302,A
2835340,A
2835342,C
2835481,E
2835482,B
2835570,E
2835572,E
2835730,A
2835830,D
2835831,E
2835832,B
2835840,A
2835841,B
2835842,E
2835860,E
2835861,C
2835890,C
2835891,D
2835892,C
2836000,D
2836001,B
2836002,D
2836040,A
2836041,E
2836042,A
2836110,C
2836111,D
2836150,E
2836151,E
2836152,B
2836170,B
2836171,B
2836172,D
2836180,E
2836182,D
2836201,B
2836202,E
2836240,A
2836242,E
2836291,A
2836292,B
2836311,E
2836312,A
2836320,D
2836380,C
2836381,B
2836382,A
2836480,E
2836481,A
2836482,E
2836500,D
2836501,A
2836502,B
2836580,A
2836582,E
2836660,D
2836662,D
2836730,B
2836780,D
2836782,B
2836790,D
2836820,E
2836822,A
2836970,E
2837000,C
2837001,C
2837040,E
2837041,D
2837150,D
2837151,B
2837152,A
2837200,D
2837202,E
2837280,B
2837282,E
2837290,B
2837291,E
2837340,A
2837341,A
2837500,A
2837531,D
2837570,A
2837571,B
2837660,D
2837661,A
2837662,C
2837800,A
2837801,B
2837900,E
2837902,B
2838091,C
2838092,B
2838180,C
2838350,E
2838351,E
2838400,E
2838401,C
2838402,D
2838590,B
2838592,D
2838630,D
2838631,D
2838632,A
2838670,B
2838680,B
2838681,D
2838682,E
2838700,A
2838702,A
2838750,C
2838751,E
2838842,C
2838851,A
2838852,E
2838882,E
2838911,E
2838912,E
2838960,D
2838961,E
2838962,B
2839121,C
2839122,B
2839130,B
2839131,C
2839132,B
2839160,C
2839162,E
2839210,E
2839211,C
2839370,E
2839372,A
2839420,C
2839422,D
2839550,B
2839552,E
2839560,E
2839561,B
2839562,A
2839570,B
2839571,B
2839600,D
2839601,C
2839602,B
2839610,C
2839611,E
2839650,A
2839651,C
2839680,A
2839681,A
2839682,D
2839700,A
2839701,A
2839820,C
2839821,B
2839850,E
2839960,E
2839961,B
2839962,D
2839991,C
2840010,A
2840011,C
2840012,B
2840022,D
2840080,A
2840081,D
2840082,E
2840100,E
2840101,A
2840120,A
2840122,C
2840201,C
2840202,A
2840211,E
2840250,D
2840251,B
2840470,C
2840471,C
2840561,D
2840700,B
2840701,A
2840702,D
2840840,E
2840841,E
2840842,B
2840880,A
2840881,A
2840882,D
2840890,C
2840892,A
2840980,A
2840981,B
2840982,A
2841110,D
2841181,C
2841182,B
2841270,D
2841271,A
2841272,A
2841282,A
2841310,A
2841311,D
2841312,C
2841332,C
2841442,A
2841471,B
2841481,C
2841482,A
2841500,E
2841501,E
2841551,C
2841552,B
2841701,B
2841760,C
2841920,C
2841921,E
2841950,E
2841951,D
2841952,D
2842330,D
2842331,D
2842460,E
2842461,C
2842520,B
2842522,B
2842560,C
2842590,E
2842591,E
2842740,E
2842741,B
2842902,D
2842970,E
2842971,E
2843070,B
2843071,E
2843101,C
2843240,C
2843292,A
2843330,E
2843331,C
2843360,B
2843361,C
2843400,C
2843401,B
2843402,E
2843420,D
2843480,D
2843481,D
2843482,A
2843490,B
2843491,E
2843510,D
2843511,C
2843550,C
2843552,C
2843621,A
2843660,E
2843661,C
2843730,D
2843731,E
2843732,D
2843831,D
2843860,C
2843861,C
2844061,A
2844180,C
2844481,E
2844482,C
2844541,C
2844610,D
2844611,E
2844612,D
2844640,A
2844641,D
2844690,A
2844691,A
2844722,C
2844930,E
2844932,E
2844942,E
2844980,D
2844982,B
2845071,D
2845100,C
2845101,A
2845271,C
2845272,D
2845290,C
