q_id,ans
3722650,E
3722651,E
3722652,E
3722940,C
3722941,D
3723000,C
3723070,D
3723072,A
3723160,E
3723172,E
3723492,B
3723621,A
3723622,A
3723841,E
3723842,B
3724130,E
3724131,B
3724280,D
3724281,D
3724282,A
3724331,E
3724332,B
3724640,D
3724641,D
3724642,E
3724661,E
3724662,A
3724711,E
3724712,D
3724941,A
3724942,A
3724950,E
3724952,E
3725010,C
3725011,E
3725012,A
3725770,C
3725771,D
3725772,C
3725800,E
3725802,D
3726200,C
3726410,A
3726412,B
3726520,A
3726540,B
3726541,E
3726830,E
3726831,E
3727060,C
3727061,E
3727181,E
3727182,B
3727310,B
3727311,D
3727312,E
3727560,E
3727561,B
3727562,A
3727642,C
3727941,E
3727942,B
3728071,E
3728072,E
3728160,B
3728170,D
3728192,D
3728442,D
3728550,B
3728610,C
3728740,A
3728742,E
3728942,E
3729130,B
3729131,D
3729132,B
3729141,A
3729142,D
3729381,E
3729790,E
3729792,B
3729830,A
3729831,B
3729832,D
3730070,B
3730071,D
3730072,B
3730291,B
3730341,E
3730342,B
3730600,C
3730602,C
3730750,E
3730752,C
3730890,B
3731191,C
3731320,C
3731321,D
3731322,D
3731400,A
3731700,A
3731931,E
3731970,E
3731971,C
3731972,C
3732661,B
3732662,B
3732842,E
3732890,B
3732892,A
3733150,A
3733151,A
3733331,E
3733441,C
3733531,A
3733532,C
3733561,C
3733740,B
3733741,A
3733742,A
3733751,D
3733811,E
3733812,C
3733820,B
3733821,B
3733961,C
3733962,E
3734221,D
3734241,A
3734400,D
3734401,B
3734402,D
3734860,A
3734861,A
3734862,C
3735190,E
3735191,C
3735192,A
3735210,D
3735390,D
3735392,E
3735710,E
3735711,C
3735712,B
3735740,E
3735771,B
3735772,E
3735780,D
3735782,C
3735910,B
3735911,B
3735912,E
3736550,A
3736620,C
3736770,D
3736771,C
3736772,D
3737050,C
3737051,D
3737052,B
3737130,A
3737131,D
3737480,A
3737530,D
3737680,E
3737682,B
3737832,A
3737850,C
3737851,C
3737852,E
3737890,C
3737891,B
3737930,A
3737931,C
3737932,C
3738100,B
3738102,D
3738460,A
3738461,A
3738480,B
3738481,B
3738572,E
3739040,E
3739041,D
3739042,D
3739450,E
3739451,C
3739880,E
3739881,A
3739971,D
3740101,E
3740102,A
3740172,D
3740410,D
3740411,E
3740412,D
3740430,D
3740431,D
3740432,E
3740511,D
3740512,C
3740520,B
3740521,D
3740522,C
3740600,D
3740602,E
3740612,E
3740621,A
3740871,D
3741151,C
3741152,D
3741561,A
3741562,A
3741622,A
3741640,D
3741641,C
3741642,A
3741841,D
3741842,C
3742181,C
3742182,E
3742411,C
3742490,A
3742491,A
3742492,E
3742660,A
3742661,A
3742662,E
3743330,E
3743331,D
3743421,E
3743422,A
3743520,B
3743521,D
3743680,B
3743691,D
3743830,E
3743831,C
3744011,B
3744300,B
3744301,E
3744480,B
3744481,B
3744850,D
3744851,D
3744852,A
3744860,B
3744861,E
3744871,C
3744872,B
3745050,D
3745051,B
3745052,B
3745300,B
3745301,C
3745302,A
3745452,A
3745510,E
3745511,C
3745590,D
3745591,B
3745642,B
3745671,E
3745741,B
3745742,C
3745760,C
3745761,E
3745762,B
3745930,C
3746281,B
3746282,B
3746290,B
3746410,E
3746412,D
3746490,D
3746491,D
3746690,D
3746692,E
3747020,D
3747022,D
3747070,B
3747272,E
3747340,B
3747342,B
3747430,B
3747820,B
3747822,C
3748060,D
3748061,D
3748062,B
3748292,E
3748582,C
3748860,A
3748862,E
3749340,D
3749342,D
3749470,D
3749471,A
3749472,B
3749501,A
3749502,E
3749660,A
3749740,E
3749820,A
3749821,D
3749871,A
3749902,C
3750150,C
3750152,C
3750210,D
3750211,C
3750212,A
3750630,C
3750632,D
3750780,C
3751280,D
3751300,C
3751801,A
3751802,C
3751841,A
3751842,B
3751980,D
3751982,C
3752050,A
3752051,E
3752052,A
3752111,D
3752112,C
3752192,A
3752320,C
3752322,A
3752780,E
3752781,E
3752782,C
3752860,D
3753171,E
3753240,A
3753411,C
3753570,D
3753630,C
3753631,A
3753632,B
3753760,D
3753762,B
3754052,C
3754070,C
3754071,E
3754090,E
3754091,A
3754092,D
3754150,C
3754152,B
3754261,B
3754262,D
3754301,B
3754302,E
3754401,C
3754402,D
3754490,D
3754491,A
3754492,B
3754500,C
3754501,A
3754502,D
3754611,A
3754612,B
3754691,E
3754830,D
3754831,C
3754832,B
3754841,D
3754901,C
3754902,D
3754930,E
3754931,B
3754932,B
3755030,A
3755031,B
3755032,D
3755090,E
3755091,C
3755092,A
3755211,B
3755212,E
3755300,E
3755301,B
3755540,A
3755541,A
3755542,B
3755660,C
3755662,D
3755730,D
3755732,B
3756060,C
3756062,E
3756211,A
3756912,B
3757550,B
3757551,B
3757601,A
3757650,C
3757651,C
3757652,C
3757690,E
3757691,E
3757692,B
3757832,D
3758101,A
3758102,E
3758120,B
3758121,C
3758160,D
3758161,E
3758162,E
3758231,C
3758232,B
3758400,E
3758401,E
3758750,A
3758811,A
3758921,D
3759020,E
3759021,D
3759022,E
3759090,E
3759092,B
3759140,A
3759141,D
3759142,D
3759150,E
3759152,E
3759161,A
3759162,D
3759800,C
3759801,E
3759802,E
3760460,A
3760462,E
3760591,B
3760592,B
3760930,D
3760931,E
3760932,D
3761120,D
3761122,C
3761230,C
3761231,C
3761600,E
3761601,C
3761602,C
3761770,D
3761771,C
3761850,E
3761852,A
3761870,E
3761871,E
3761931,A
3761932,E
3762061,C
3762080,A
3762082,A
3762090,C
3762091,C
3762330,C
3762331,E
3762332,C
3762360,D
3762460,D
3762462,E
3762471,E
3762640,B
3762641,C
3762642,B
3762780,C
3762782,A
3762950,E
3763071,E
3763072,A
3763101,B
3763212,E
3763222,D
3763362,D
3763420,B
3763421,A
3763422,D
3763471,A
3763580,C
3763581,B
3763582,B
3763650,C
3763652,C
3763680,E
3763710,A
3763711,C
3763712,A
3763720,B
3763721,A
3763722,A
3763930,D
3763931,A
3763932,A
3764160,A
3764161,E
3764162,A
3764410,E
3764411,A
3764420,E
3764421,C
3764431,A
3764432,B
3764490,B
3764491,C
3764492,D
3764501,E
3764502,D
3764560,D
3764561,C
3764690,D
3764691,C
3764692,D
3764781,C
3764782,E
3764911,A
3764930,E
3765210,E
3765212,A
3765310,D
3765311,E
3765451,D
3765452,C
3765490,C
3765491,C
3765640,B
3765641,E
3766030,D
3766031,E
3766081,C
3766250,C
3766251,E
3766280,C
3766670,D
3766771,C
3766790,B
3766791,A
3766792,A
3766841,B
3767061,A
3767062,C
3767180,C
3767181,D
3767182,C
3767511,D
3767512,C
3767541,C
3767670,C
3767671,A
3767730,A
3767930,B
3767931,B
3768560,B
3768561,B
3768562,D
3768590,E
3768591,A
3768910,A
3768911,D
3768912,D
3769000,A
3769001,B
3769002,C
3769371,B
3769591,E
3769592,C
3769900,B
3769901,C
3770000,C
3770001,C
3770030,C
3770120,D
3770121,E
3770122,B
3770600,B
3770602,C
3770801,D
3770802,A
3770910,C
3770911,D
3770970,A
3770972,B
3771110,E
3771111,C
3771130,A
3771131,D
3771550,D
3771551,C
3771552,E
3771830,C
3771950,A
3771952,A
3772312,D
3772350,C
3772352,B
3772391,B
3772392,C
3772820,E
3772821,D
3772822,B
3773140,E
3773141,A
3773142,A
3773260,E
3773262,E
3773520,B
3773521,C
3773522,C
3773552,D
3773590,B
3773591,D
3773610,C
3773611,B
3773612,B
3773680,B
3773681,D
3773710,E
3773711,C
3773712,E
3773850,E
3773851,D
3773852,C
3773931,B
3773932,E
3774010,D
3774011,B
3774012,D
3774061,E
3774270,D
3774271,D
3774860,A
3774861,A
3774970,C
3774971,E
3774972,E
3775750,A
3775751,A
3775752,D
3775770,E
3775771,A
3775880,E
3775881,D
3775950,D
3775951,D
3775952,E
3776110,E
3776111,B
3776112,D
3776200,E
3776260,D
3776261,D
3776352,D
3776522,B
3776700,A
3776702,B
3776790,B
3776791,A
3777060,D
3777062,C
3777150,C
3777151,E
3777152,E
3777230,D
3777231,D
3777232,C
3777300,A
3777302,D
3777382,C
3778020,C
3778022,D
3778092,B
3778140,B
3778141,C
3778142,C
3778320,E
3778322,A
3778450,C
3778451,D
3778452,E
3778670,E
3778671,A
3778672,D
3778791,D
3778810,B
3778812,E
3778820,D
3779102,E
3779460,D
3779461,E
3779990,C
3779991,A
3779992,D
3780481,B
3780960,A
3780961,C
3780962,A
3780981,A
3781160,A
3781161,D
3781171,B
3781260,E
3781340,C
3781341,B
3781342,C
3781471,C
3781631,C
3781690,B
3781692,D
3782040,E
3782042,A
3782442,C
3782761,E
3782762,C
3782841,B
3782990,B
3782991,B
3782992,E
3783021,B
3783110,D
3783271,E
3783272,E
3783342,B
3783470,C
3783471,C
3784030,E
3784031,D
3784482,C
3784530,A
3784541,E
3784670,A
3784671,D
3784672,C
3784820,C
3785020,A
3785021,A
3785060,E
3785062,D
3785152,A
3785380,E
3785381,B
3785452,C
3785480,E
3785481,C
3785482,A
3785611,A
3786050,C
3786052,C
3786141,C
3786142,D
3786520,A
3786521,B
3786551,D
3786570,C
3786581,E
3786670,C
3786720,C
3786730,B
3786731,D
3787010,E
3787091,C
3787121,E
3787230,E
3787231,C
3787232,D
3787271,E
3787272,E
3787512,E
3787650,E
3787651,C
3787950,E
3787951,D
3787952,C
3788090,E
3788091,C
3788140,B
3788141,B
3788230,C
3788231,C
3788250,E
3788252,B
3788310,A
3788311,D
3788440,D
3788441,A
3788600,E
3788601,D
3788602,D
3788730,A
3788940,A
3788941,D
3789280,E
3789281,E
3789282,E
3789400,D
3789401,D
3789402,B
3789480,D
3789481,E
3789620,D
3789621,C
3789670,B
3789672,C
3789681,E
3789701,D
3790141,C
3790220,B
3790221,A
3790480,C
3790482,A
3790550,B
3790551,E
3790552,C
3790701,A
3790772,C
3790850,B
3790852,A
3791010,A
3791011,C
3791042,C
3791082,C
3791200,D
3791201,B
3791202,E
3791442,B
3791560,E
3791562,B
3791621,E
3791622,A
3791832,D
3791900,B
3791901,C
3791902,E
3792101,D
3792350,B
3792351,B
3792591,C
3792592,C
3793100,C
3793102,E
3793320,B
3793321,D
3793430,E
3793431,A
3793762,A
3793781,A
3794020,B
3794021,E
3794022,E
3794040,B
3794041,B
3794042,D
3794410,A
3794411,E
3794412,D
3794430,E
3794431,C
3794432,A
3794531,A
3794532,E
3794680,A
3794750,D
3794760,C
3794762,D
3794882,D
3795020,B
3795330,D
3795420,A
3795421,E
3795522,B
3795540,C
3795541,C
3795542,A
3795800,C
3795840,D
3795841,C
3796050,A
3796052,B
3796362,B
3796590,B
3796592,B
3796670,E
3796671,A
3797161,A
3797162,E
3797340,E
3797400,D
3797401,B
3797402,C
3797600,D
3797601,D
3797670,D
3797671,B
3797672,C
3797840,C
3797841,D
3798000,E
3798360,D
3798361,C
3798362,B
3798371,E
3798412,A
3798420,E
3798421,E
3798422,D
3798690,B
3798691,B
3798820,D
3798821,E
3798822,C
3798920,A
3798921,B
3799221,D
3799222,B
3799770,A
3800110,C
3800571,D
3800572,B
3800880,B
3800882,E
3800890,C
3800892,B
3801010,B
3801011,C
3801012,A
3801062,E
3801161,A
3801162,C
3801172,E
3801400,A
3801401,A
3801402,E
3801420,D
3801422,D
3801432,A
3801621,C
3801622,C
3802030,D
3802032,C
3802441,A
3802442,E
3802471,E
3802472,E
3802990,C
3802991,E
3802992,B
3803001,D
3803002,E
3803302,B
3803430,C
3803432,D
3803481,B
3803482,E
3803880,C
3803881,D
3803882,D
3804142,D
3804272,A
3804591,B
3804592,E
3804870,E
3804930,D
3804951,B
3805100,D
3805101,B
3805161,E
3805162,B
3805250,E
3805251,E
3805520,D
3805521,A
3805522,D
3805972,C
3806342,D
3806391,E
3806392,E
3806931,C
3807061,A
3807062,A
3807111,D
3807200,C
3807201,D
3807202,C
3807540,C
3807560,C
3807561,B
3807562,C
3808280,C
3808281,D
3808420,E
3808541,D
3808542,C
3808680,C
3808920,B
3809061,E
3809131,D
3809320,E
3809321,A
3809510,E
3809790,A
3809791,E
3809930,C
3810210,C
3810311,A
3810312,D
3810320,B
3810321,B
3810322,E
3810370,C
3810511,E
3810512,D
3810600,E
3811060,A
3811080,E
3811082,A
3811090,B
3811091,D
3811230,B
3811232,E
3811341,A
3811731,C
3811732,C
3811950,E
3811951,C
3811952,E
3812040,D
3812042,E
3812130,C
3812131,E
3812132,C
3812460,D
3812462,E
3812470,E
3812541,B
3812550,D
3812551,D
3812552,E
3812570,A
3812571,D
3812572,E
3812960,E
3812961,E
3812962,C
3813180,D
3813181,C
3813182,A
3813230,D
3813231,B
3813232,A
3813320,A
3813321,E
3813322,B
3813600,C
3813601,C
3813680,A
3813681,E
3813682,C
3813820,C
3813821,A
3813822,A
3813850,E
3813851,D
3813852,A
3813930,E
3813931,E
3813932,B
3814130,D
3814131,C
3814161,E
3814300,A
3814301,B
3814302,E
3814630,C
3814631,D
3814820,B
3814821,A
3814822,E
3815040,E
3815041,B
3815190,E
3815191,D
3815192,D
3815270,B
3815291,E
3815510,B
3815550,B
3815552,D
3815630,A
3815631,C
3815632,A
3815760,B
3815762,B
3815870,C
3815871,A
3815872,A
3815990,C
3815992,C
3816070,C
3816071,E
3816072,D
3816080,B
3816081,E
3816100,D
3816102,A
3816150,A
3816151,E
3816300,D
3816301,B
3816390,E
3816460,B
3816461,C
3816580,D
3816581,C
3816820,D
3816821,C
3816822,C
3816990,B
3816991,A
3816992,C
3817091,E
3817210,C
3817212,D
3817862,A
3817921,B
3817922,D
3818320,B
3818322,E
3818510,C
3818512,C
3818702,C
3818952,E
3819250,A
3819681,C
3819682,D
3819710,B
3819711,A
3819712,D
3819990,B
3819991,A
3819992,D
3820092,D
3820300,E
3820301,A
3820302,A
3820410,C
3820411,B
3820881,B
3820882,D
3820890,E
3820891,C
3820892,B
3821110,A
3821112,D
3821150,E
3821151,E
3821220,B
3821250,D
3821251,D
3821640,D
3821720,C
3821721,C
3821722,C
3821740,E
3821741,D
3821742,D
3821910,C
3822070,B
3822071,A
3822072,C
3822100,D
3822101,C
3822110,E
3822111,A
3822141,A
3822142,D
3822560,E
3822561,D
3822562,C
3822630,C
3822631,A
3822632,B
3822882,D
3823070,E
3823071,E
3823090,D
3823091,B
3823092,E
3823151,A
3823152,B
3823331,B
3823451,D
3823502,E
3823740,D
3823741,D
3823742,A
3823990,C
3823991,E
3823992,A
3824060,D
3824061,C
3824062,D
3824111,B
3824112,D
3824380,B
3824381,D
3824430,D
3824431,D
3824620,C
3824621,D
3824622,D
3825120,A
3825121,C
3825122,A
3825301,E
3825302,A
3825330,E
3825331,A
3825420,D
3825421,C
3825422,E
3825541,B
3825570,A
3825571,D
3825630,C
3825631,B
3825632,A
3825720,B
3825722,C
3825842,C
3826031,E
3826170,C
3826171,B
3826172,D
3826250,D
3826251,A
3826252,E
3826290,B
3826291,E
3826400,B
3826401,C
3826682,C
3826700,D
3826702,D
3826830,B
3826831,D
3826832,E
3826962,B
3827150,A
3827152,C
3827170,C
3827280,E
3827282,E
3827291,A
3827292,B
3827340,D
3827371,A
3827372,E
3827430,A
3827431,C
3827432,C
3827582,D
3827702,B
3827970,A
3827972,D
3828011,B
3828012,E
3828480,E
3828481,E
3828500,E
3828501,C
3828502,B
3828550,A
3829050,D
3829051,E
3829730,C
3829731,C
3829991,D
3830010,A
3830011,E
3830180,D
3830261,A
3830330,B
3830331,A
3830390,E
3830391,D
3830461,C
3830650,A
3830651,C
3830660,B
3830730,D
3830731,D
3830871,A
3831070,B
3831120,B
3831121,B
3831190,A
3831191,E
3831370,D
3831371,D
3831630,A
3831631,D
3831852,D
3832230,D
3832290,A
3832291,A
3832292,D
3832700,C
3832701,C
3832821,E
3832822,E
3832891,C
3832892,D
3832932,E
3833220,E
3833221,D
3833222,B
3833240,D
3833241,B
3833370,B
3833371,A
3833372,E
3833390,D
3833391,C
3833410,D
3833590,E
3833591,E
3833592,B
3833841,A
3833860,A
3833861,C
3833890,D
3833892,E
3833970,D
3834060,A
3834061,E
3834130,C
3834141,B
3834142,A
3834190,B
3834200,A
3834201,D
3834350,E
3834351,C
3834352,C
3834432,C
3834452,E
3834482,B
3834500,C
3834620,D
3834621,B
3834622,A
3834640,E
3834700,C
3834940,C
3834941,B
3834942,E
3835130,D
3835181,D
3835182,E
3835270,E
3835271,E
3835330,D
3835490,C
3835491,B
3835940,E
3836010,B
3836011,C
3836012,C
3836060,C
3836070,B
3836110,C
3836111,E
3836112,A
3836210,C
3836211,C
3836760,E
3836762,B
3837030,B
3837031,D
3837032,B
3837060,B
3837061,D
3837260,B
3837261,C
3837480,A
3837481,A
3837620,E
3837621,A
3837622,E
3837771,A
3837800,C
3837801,B
3838261,C
3838380,A
3838381,A
3838420,A
3838421,C
3838460,D
3838461,A
3839210,B
3839211,C
3839500,A
3839501,E
3839580,B
3839581,D
3839791,A
3840071,D
3840100,C
3840101,E
3840121,A
3840122,B
3840150,D
3840151,C
3840361,C
3840362,E
3840380,E
3840381,D
3840382,A
3840402,D
3840891,A
3840892,E
3840920,C
3840921,C
3840922,E
3841010,B
3841011,E
3841012,A
3841111,B
3841112,C
3841141,C
3841142,E
3841361,C
3841520,A
3841521,C
3841522,E
3841882,B
3842071,B
3842072,E
3842130,D
3842151,B
3842301,A
3842302,A
3842421,D
3842580,E
3842581,E
3842582,E
3843350,C
3843351,C
3843352,C
3843370,C
3843371,C
3843380,A
3843382,A
3843480,D
3843481,C
3843482,C
3843501,B
3843502,D
3843751,E
3843752,E
3844020,C
3844022,D
3844160,B
3844161,D
3844201,E
3844620,C
3844621,B
3844650,D
3844651,A
3844680,D
3844681,C
3844682,D
3844760,E
3844820,B
3844821,B
3844860,C
3844861,D
3844862,C
3844960,E
3844961,D
3844962,B
3845032,C
3845121,B
3845122,A
3845131,D
3845132,E
3845230,D
3845232,B
3845270,D
3845271,D
3845272,C
3845280,E
3845281,B
3845282,A
3845310,D
3845311,C
3845312,E
3845541,A
3845870,D
3845872,B
3845960,C
3845961,C
3845962,A
3846160,A
3846161,C
3846350,A
3846351,C
3846352,B
3846510,B
3846611,A
3846612,C
3846660,E
3846700,B
3846701,E
3846702,D
3846710,D
3847181,C
3847230,A
3847232,B
3847262,C
3847940,D
3847941,D
3848081,A
3848082,C
3848110,D
3848112,D
3848220,D
3848221,D
3848222,A
3848230,A
3848231,C
3848232,A
3848270,C
3848341,A
3848342,D
3848480,C
3848481,E
3848490,E
3848492,C
3848500,A
3848501,D
3849010,E
3849011,D
3849012,B
3849311,E
3849312,E
3849491,B
3849492,B
3849520,C
3849521,B
3849701,C
3849702,B
3849811,B
3849812,D
3849830,B
3849831,E
3849832,E
3849930,B
3849931,D
3849932,E
3849951,B
3849952,B
3850010,C
3850011,B
3850012,B
3850050,C
3850051,E
3850291,E
3850292,E
3850420,E
3850421,C
3850570,B
3850571,C
3850572,A
3850781,D
3850980,E
3850982,B
3851031,E
3851190,E
3851390,C
3851392,B
3851540,B
3851740,B
3851741,D
3851810,A
3851811,C
3851900,C
3851902,E
3851941,B
3851942,A
3851961,A
3851962,E
3852041,D
3852042,D
3852051,A
3852052,A
3852222,A
3852361,D
3852362,A
3852380,D
3852480,E
3852481,B
3852482,D
3853200,D
3853201,E
3853202,A
3853220,A
3853460,C
3853461,D
3853591,B
3853771,E
3853780,A
3853781,E
3853782,E
3854281,C
3854380,B
3854381,C
3854540,B
3854541,D
3854542,A
3854732,C
3855082,B
3855141,C
3855351,D
3855352,C
3855401,D
3855402,D
3855801,B
3855802,E
3855860,B
3855861,E
3855980,B
3855981,C
3855982,E
3856251,B
3856252,A
3856330,B
3856331,D
3856410,A
3856411,E
3856691,D
3856692,E
3857070,E
3857071,E
3857072,B
3857190,B
3857192,A
3857570,D
3857571,D
3857572,D
3857700,D
3857701,E
3857791,D
3857792,B
3857810,A
3857812,A
3857962,A
3858420,A
3858421,E
3858422,B
3858560,A
3858562,C
3858610,D
3858611,C
3858612,E
3858730,B
3858731,C
3858732,C
3858770,D
3858771,E
3858772,B
3858960,D
3858961,C
3859122,A
3859182,D
3859620,C
3859621,B
3859850,B
3859851,D
3859852,B
3859972,A
3860120,E
3860121,C
3860320,E
3860351,D
3860352,E
3860661,D
3860662,C
3860890,B
3860892,D
3860920,E
3860921,B
3860922,C
3861162,A
3861191,C
3861192,B
3861460,D
3861461,E
3861462,D
3861640,D
3861641,D
3861642,D
3861650,C
3861651,E
3861652,C
3861870,A
3861872,E
3861891,E
3861930,D
3861931,A
3861932,E
3861940,E
3861942,B
3862040,B
3862042,C
3862100,B
3862102,B
3862240,C
3862241,D
3862242,D
3862270,A
3862271,A
3862570,E
3862572,D
3862770,B
3862772,E
3862790,C
3862791,D
3862910,E
3862912,D
3863130,E
3863131,A
3863132,B
3863320,C
3863520,A
3863521,D
3863522,B
3863701,A
3864240,D
3864241,B
3864360,D
3864361,E
3864362,D
3864430,E
3864431,C
3864432,D
3864570,E
3864572,A
3865001,D
3865141,B
3865252,A
3865530,E
3865531,E
3865532,A
3865590,A
3865591,C
3865592,B
3865811,D
3865840,A
3865851,D
3865890,D
3865891,E
3865892,D
3866370,D
3866380,C
3866381,C
3866382,E
3866450,E
3866500,A
3866501,B
3866771,E
3867040,A
3867042,C
3867071,C
3867160,B
3867180,A
3867550,B
3867640,D
3867641,B
3867642,D
3867660,C
3867661,B
3867770,D
3867771,C
3867860,A
3867861,D
3868030,C
3868031,D
3868032,D
3868190,E
3868191,D
3868210,B
3868212,A
3868410,A
3868411,D
3868412,A
3868790,D
3869081,B
3869121,B
3869581,B
3869670,E
3869671,D
3869680,E
3869681,D
3870420,A
3870421,C
3870740,D
3870790,E
3870791,D
3870792,D
3870820,D
3870980,C
3870982,B
3871360,B
3871361,C
3871482,B
3871500,B
3871501,A
3871502,A
3871730,B
3871731,E
3872160,C
3872162,B
3872231,D
3872440,E
3872441,B
3872500,A
3872501,B
3872860,B
3872861,D
3873280,E
3873281,E
3873550,D
3873552,C
3873620,C
3873622,D
3873690,D
3873692,C
3873750,C
3873751,E
3873752,C
3873830,A
3873831,C
3873832,B
3873870,A
3873871,B
3873881,B
3873882,B
3874290,C
3874291,D
3874292,E
3874310,B
3874311,D
3874340,C
3874342,D
3874631,E
3874632,B
3874700,D
3874701,C
3874780,A
3874781,A
3874782,C
3874820,C
3874821,E
3874822,A
3875150,D
3875151,D
3875152,C
3875391,B
3875392,C
3875511,B
3875620,C
3875622,B
3875631,A
3875670,B
3875671,B
3875672,D
3875690,E
3875691,A
3875760,C
3875761,B
3876450,B
3876451,B
3876551,E
3876610,E
3876611,D
3876612,D
3876960,E
3876961,B
3876962,D
3877250,C
3877251,A
3877252,C
3877610,D
3877611,A
3877731,A
3877732,D
3877760,A
3878240,D
3878241,C
3878331,D
3878332,C
3878501,D
3878502,A
3878551,E
3878552,E
3879061,D
3879062,D
3879090,C
3879092,A
3879160,B
3879161,C
3879500,C
3879501,E
3879502,B
3879900,D
3879901,B
3880091,D
3880140,E
3880141,A
3880142,A
3880260,E
3880261,B
3880262,E
3880270,A
3880370,A
3880371,D
3880420,D
3880421,B
3880560,C
3880561,C
3880662,C
3880820,D
3880821,E
3880822,E
3880851,E
3881000,D
3881001,B
3881261,D
3881262,D
3881300,D
3881302,B
3881570,C
3881571,B
3881572,A
3881611,A
3881612,E
3882110,D
3882111,A
3882112,E
3882122,D
3882150,B
3882151,C
3882152,D
3882250,A
3882370,D
3882371,A
3882372,D
3882581,A
3882582,E
3882671,E
3882672,B
3882840,E
3882841,E
3882842,C
3882900,E
3882902,D
3882982,A
3882991,A
3882992,D
3883161,E
3883162,D
3883250,C
3883251,C
3883252,A
3883501,A
3883502,E
3883741,D
3883742,E
3883950,D
3883951,A
3883952,D
3883982,D
3883990,E
3883992,E
3884091,D
3884130,E
3884132,E
3884220,C
3884222,E
3884390,A
3884392,A
3884530,B
3884531,A
3884532,A
3884641,A
3884811,B
3884812,B
3884861,C
3884862,C
3884872,A
3885280,E
3885282,A
3885310,A
3885311,C
3885312,C
3885340,C
3885342,E
3885640,C
3885641,A
3885692,B
3885811,A
3885990,B
3885991,D
3886010,B
3886011,B
3886012,E
3886190,B
3886191,D
3886192,B
3886430,D
3886431,E
3886540,B
3886542,C
3886580,A
3886581,C
3886741,A
3886770,C
3886771,B
3887070,B
3887072,B
3887210,D
3887211,E
3887660,C
3887661,D
3887702,C
3887950,E
3887951,E
3888120,E
3888121,A
3888180,B
3888181,C
3888291,A
3888461,C
3888540,C
3888541,B
3888582,B
3888730,C
3888731,A
3888732,B
3888800,B
3888810,A
3888812,E
3889021,D
3889030,C
3889032,A
3889260,C
3889261,A
3889270,E
3889272,E
3889452,A
3889740,D
3889741,C
3889830,E
3889831,C
3889832,C
3889882,C
3889891,D
3889892,E
3890042,B
3890361,C
3890560,A
3890561,D
3890562,E
3890812,B
3891080,B
3891081,D
3891082,D
3891090,D
3891091,A
3891092,D
3891160,D
3891161,C
3891162,B
3891230,B
3891232,C
3891282,D
3891292,D
3891682,E
3891740,A
3891742,E
3891970,D
3891972,C
3892050,A
3892052,A
3892060,E
3892061,E
3892062,E
3892550,B
3892552,C
3892561,E
3892562,E
3892581,D
3892582,B
3892730,D
3892732,B
3892831,C
3892832,A
3892952,E
3893080,B
3893082,B
3893152,D
3893350,D
3893351,C
3893352,A
3893402,C
3893812,C
3893891,A
3894001,B
3894010,E
3894011,D
3894012,B
3894041,D
3894100,C
3894101,C
3894102,A
3894191,D
3894192,D
3894290,E
3894291,C
3894292,A
3894450,B
3894452,C
3894511,B
3894531,C
3894582,D
3894641,C
3894642,D
3894770,E
3894771,E
3894772,D
3894800,C
3894900,C
3894901,A
3895031,C
3895320,A
3895321,C
3895490,E
3895491,B
3895492,D
3895541,E
3895660,D
3895661,C
3895950,A
3895951,E
3896040,C
3896041,E
3896221,D
3896222,A
3896241,C
3896441,A
3896442,D
