q_id,ans
3476950,A
3476951,E
3476952,D
3477240,B
3477241,B
3477242,D
3477400,A
3477402,C
3477471,B
3477531,C
3477532,A
3477660,D
3477661,E
3477662,C
3477680,C
3477682,A
3477721,E
3477722,D
3477901,D
3477902,A
3478180,A
3478181,C
3478190,A
3478191,C
3478231,A
3478232,C
3478360,B
3478361,C
3478480,B
3478481,C
3478791,C
3479251,D
3479300,D
3479301,C
3479360,B
3479500,A
3479501,B
3479531,B
3479652,B
3479820,A
3479821,D
3479950,B
3479951,E
3480120,E
3480121,E
3480150,C
3480151,C
3480451,C
3480452,E
3480590,C
3480591,A
3480830,D
3480831,C
3480870,B
3480871,A
3480872,D
3480910,C
3480911,E
3480920,A
3480921,D
3481400,E
3481401,A
3481620,C
3481621,E
3481860,D
3482160,D
3482350,D
3482351,E
3482430,C
3482431,D
3482510,D
3482511,D
3482512,A
3482631,D
3482632,A
3483060,D
3483061,B
3483062,C
3483710,C
3483711,E
3483712,C
3483790,E
3483791,A
3484000,A
3484001,A
3484002,E
3484470,C
3484471,D
3484472,B
3484690,B
3484691,D
3484740,A
3484741,B
3484742,D
3484750,B
3484751,B
3484752,D
3484810,A
3484812,A
3484830,D
3484832,B
3484880,B
3484882,B
3484940,C
3484960,D
3484961,C
3484962,D
3485190,C
3485191,C
3485220,D
3485222,C
3485241,E
3485242,B
3485710,E
3485712,A
3485840,E
3485841,A
3485940,B
3485941,B
3485942,B
3486312,E
3486480,B
3486481,B
3486482,E
3486540,E
3486541,D
3486542,D
3486692,E
3487010,B
3487011,C
3487012,E
3487080,A
3487081,C
3487200,C
3487202,B
3487300,A
3487911,C
3487931,D
3487951,E
3488290,C
3488291,D
3488381,A
3488542,C
3488871,C
3488961,A
3489130,A
3489131,E
3489132,B
3489291,C
3489292,B
3489310,C
3489311,B
3489312,C
3489411,C
3489412,A
3489730,A
3489731,E
3489732,A
3489820,C
3489821,C
3489822,D
3489910,C
3490060,A
3490210,C
3490211,B
3490212,C
3490900,D
3490901,D
3490902,D
3490980,E
3490981,A
3490982,E
3491010,B
3491300,D
3491301,D
3491302,B
3491520,D
3491521,A
3491522,D
3491840,D
3491841,B
3491842,E
3491850,C
3491851,B
3491852,A
3491990,D
3491991,E
3491992,E
3492030,D
3492031,D
3492032,D
3493021,C
3493022,C
3493100,E
3493101,D
3493102,C
3493210,A
3493211,B
3493241,E
3493242,A
3493440,E
3493441,C
3494020,A
3494021,C
3494140,A
3494141,C
3494180,B
3494181,E
3494182,A
3494300,C
3494301,A
3494370,C
3494590,B
3494592,E
3494690,A
3494830,D
3494850,C
3494852,D
3494860,A
3494891,D
3494892,D
3495250,A
3495251,A
3495590,C
3495592,C
3495752,B
3495791,B
3495792,A
3495901,B
3495902,B
3495940,D
3495941,A
3496110,D
3496111,B
3496162,A
3496220,A
3496422,D
3496471,E
3496472,B
3496760,E
3496761,C
3496762,E
3496780,B
3496782,A
3496890,C
3496891,A
3496970,D
3496971,E
3496972,E
3497370,D
3497371,C
3497540,E
3497541,C
3497542,A
3497760,B
3497761,D
3497940,C
3497941,E
3497942,D
3498042,C
3498220,C
3498221,B
3498222,D
3498370,C
3498372,A
3498412,A
3498602,D
3498680,A
3498880,E
3498882,D
3498961,E
3498962,A
3499150,A
3499180,B
3499182,B
3499260,C
3499261,D
3499262,A
3499362,C
3499641,E
3499642,C
3500001,C
3500002,B
3500022,E
3500030,C
3500031,E
3500032,E
3500192,C
3500231,B
3500350,C
3500351,B
3500511,E
3500540,D
3500541,D
3500542,C
3500680,E
3500681,C
3500731,B
3500751,A
3500840,A
3500842,A
3500990,A
3501071,E
3501072,D
3501112,C
3501220,C
3501322,B
3501331,B
3501342,B
3501481,E
3501482,A
3501602,B
3501672,A
3501710,A
3501712,A
3502140,E
3502301,D
3502311,E
3502312,B
3502511,A
3502512,C
3502700,D
3502701,D
3502781,B
3502782,A
3502891,D
3502892,A
3503090,A
3503092,A
3503340,D
3503342,B
3503400,E
3503401,D
3503402,C
3503410,C
3503861,A
3503862,E
3503880,B
3503882,B
3504050,B
3504052,A
3504160,D
3504440,C
3504442,C
3504471,B
3504570,C
3504630,E
3504631,A
3504632,A
3504852,D
3504880,D
3504882,E
3504910,A
3504911,C
3504912,D
3505050,A
3505221,A
3505222,A
3506070,E
3506072,B
3506141,B
3506191,A
3506231,E
3506232,D
3506391,C
3506480,C
3506481,E
3506482,B
3506490,B
3506631,D
3506681,C
3506751,C
3506791,B
3506860,C
3506861,A
3506880,A
3506881,C
3506941,D
3507210,A
3507361,B
3507362,D
3507891,E
3507991,E
3508330,E
3508551,B
3508552,B
3508600,E
3508601,B
3508602,E
3508740,B
3508840,C
3508970,E
3508971,D
3508972,D
3508980,B
3508981,E
3508982,E
3509300,B
3509301,A
3509590,C
3509611,E
3509612,E
3509660,B
3509661,C
3509662,B
3509740,D
3509741,E
3509742,D
3509750,B
3509880,B
3509881,A
3509882,E
3510170,E
3510171,B
3510172,B
3510341,C
3510342,E
3510530,C
3510531,B
3510532,B
3510570,C
3510572,D
3510811,D
3510812,D
3510961,C
3510962,B
3511270,E
3511271,A
3511300,D
3511301,C
3511330,B
3511331,A
3511332,D
3511400,A
3511401,C
3511402,D
3511490,D
3511491,D
3511492,D
3511660,B
3511661,A
3511662,C
3511830,E
3511831,E
3512871,C
3512872,B
3512970,E
3513190,D
3513191,B
3513192,D
3513310,D
3513311,B
3513312,A
3513350,C
3513351,A
3513450,D
3513452,C
3513510,E
3513512,A
3513620,C
3513622,C
3513690,B
3513692,B
3513960,A
3513962,E
3514630,C
3514631,C
3514632,A
3514661,B
3514891,A
3514892,D
3515040,B
3515042,C
3515281,C
3515282,C
3515300,E
3515301,D
3515302,D
3515541,D
3515542,D
3515570,C
3515571,E
3515590,D
3515592,C
3515771,B
3515881,C
3515882,A
3515891,E
3515900,E
3515902,C
3515970,B
3515971,E
3515981,A
3516090,E
3516091,B
3516092,B
3516200,C
3516202,B
3516210,D
3516211,D
3516212,E
3516260,C
3516261,E
3516262,D
3516671,E
3516672,C
3516830,C
3516831,A
3516832,C
3517111,D
3517112,E
3517150,B
3517152,B
3517440,D
3517441,B
3517470,A
3517471,E
3517472,E
3517870,B
3517871,A
3517931,A
3518080,C
3518081,B
3518100,C
3518101,D
3518102,D
3518230,C
3518231,B
3518232,B
3518400,A
3518401,E
3518681,E
3518682,A
3518751,C
3518752,C
3518870,E
3518871,B
3518872,C
3519031,E
3519032,D
3519041,C
3519042,C
3519300,A
3519301,E
3519302,A
3519380,C
3519382,A
3519670,A
3519672,B
3519750,D
3519752,E
3520000,C
3520051,A
3520072,C
3520110,C
3520112,E
3520270,A
3520272,E
3520800,D
3520930,D
3520932,D
3521110,C
3521112,B
3521130,D
3521132,C
3521270,B
3521271,C
3521512,A
3521840,A
3521841,A
3521842,D
3521940,B
3521942,A
3521960,B
3521961,E
3521962,A
3522062,D
3522141,C
3522170,B
3522172,D
3522280,C
3522281,E
3522282,A
3522340,C
3522341,B
3522342,D
3522350,C
3522351,A
3522352,E
3522570,E
3522572,C
3522591,D
3522592,A
3522862,C
3523020,D
3523021,D
3523022,A
3523070,B
3523072,B
3523340,C
3523611,B
3523612,D
3523770,A
3523771,A
3523772,B
3524181,E
3524220,C
3524221,C
3524452,A
3524782,B
3524801,C
3524811,B
3524812,C
3524911,D
3524951,D
3524952,A
3524961,C
3524962,B
3525071,B
3525072,B
3525332,D
3525380,C
3525381,D
3525491,E
3525492,D
3525520,C
3525521,A
3525522,E
3525760,E
3525761,D
3525762,D
3525820,A
3525821,A
3525822,C
3525841,D
3525842,C
3525870,D
3525872,C
3526182,D
3526520,A
3526521,A
3526522,B
3526710,D
3526711,C
3526810,C
3526811,A
3526840,C
3526841,C
3526942,D
3527031,C
3527032,B
3527290,C
3527291,B
3527342,D
3527441,D
3527442,B
3527480,E
3527481,D
3527482,A
3527550,B
3527551,C
3527552,C
3527600,C
3527602,D
3527611,C
3527612,B
3527890,A
3527891,E
3527941,C
3527942,E
3528951,C
3528952,B
3529000,A
3529001,A
3529002,B
3529010,C
3529370,B
3529372,D
3529491,E
3529492,A
3529782,D
3530010,C
3530011,E
3530282,B
3530510,E
3530511,A
3530512,A
3530670,E
3530671,A
3530962,E
3531080,C
3531082,A
3531300,D
3531301,E
3531302,C
3531360,E
3531492,B
3531800,D
3531802,A
3532312,C
3532750,A
3532951,D
3532952,C
3532991,D
3532992,D
3533000,B
3533001,C
3533002,B
3533170,E
3533200,E
3533202,D
3533210,C
3533211,B
3533472,E
3533981,D
3534050,E
3534080,B
3534082,C
3534090,A
3534110,B
3534112,C
3534351,D
3534352,D
3534460,C
3534462,E
3534891,E
3535050,B
3535051,E
3535090,B
3535091,D
3535092,D
3535101,D
3535102,E
3535180,B
3535181,B
3535182,D
3535362,A
3535510,E
3535511,A
3535512,E
3535580,A
3535581,E
3535620,C
3535621,A
3535622,D
3535770,E
3535771,C
3535930,B
3535931,A
3535952,B
3536241,D
3536441,C
3536660,E
3536950,B
3536952,D
3537482,A
3538070,E
3538080,A
3538082,B
3538170,C
3538171,C
3538172,C
3538300,A
3538302,C
3538360,E
3538361,D
3538890,A
3538891,B
3538892,B
3538980,D
3539090,D
3539091,E
3539092,D
3539201,A
3539350,E
3539481,E
3539531,B
3539532,E
3539640,D
3539641,A
3539682,E
3539690,E
3539691,C
3539700,D
3539701,B
3539771,D
3539772,A
3539810,E
3539811,B
3539812,A
3539891,D
3540191,D
3540270,D
3540271,A
3540272,B
3540411,A
3540412,C
3540610,A
3540611,A
3540612,B
3540881,A
3540882,A
3540981,D
3541210,C
3541211,C
3541212,E
3541260,D
3541261,A
3541262,E
3541321,C
3541652,D
3541740,A
3541741,D
3541742,D
3542022,B
3542120,D
3542121,A
3542411,E
3542412,C
3542420,B
3542421,C
3542422,D
3542541,B
3542542,B
3542781,C
3542782,B
3543031,D
3543032,B
3543072,B
3543212,D
3543332,C
3543691,C
3543692,E
3543981,B
3543982,B
3544240,B
3544242,D
3544250,B
3544252,E
3544600,A
3544601,A
3544602,C
3545071,B
3545072,C
3545330,B
3545371,C
3545392,C
3545400,E
3545402,B
3545472,B
3545590,D
3545720,E
3545721,A
3545841,C
3545842,E
3546060,A
3546061,E
3546062,C
3546570,E
3546571,B
3546621,E
3546622,B
3546850,C
3546852,A
3547240,C
3547241,B
3547242,A
3547290,D
3547291,D
3547292,D
3547360,E
3547361,A
3547362,D
3547442,E
3547530,A
3547531,D
3547991,A
3547992,A
3548140,D
3548141,E
3548320,B
3548681,E
3549290,C
3549291,A
3549481,C
3549482,A
3549670,D
3549672,A
3549760,C
3549780,A
3549781,B
3550000,A
3550001,E
3550002,B
3550401,C
3550570,E
3550571,A
3550572,E
3550880,B
3550881,A
3550882,A
3551061,B
3551230,A
3551240,E
3551241,E
3551371,E
3551430,E
3551431,D
3551680,A
3551681,C
3551682,E
3551690,C
3551691,C
3551692,C
3551790,D
3551791,E
3551792,B
3551830,B
3551831,B
3551832,E
3551970,A
3551971,B
3551972,C
3552140,B
3552141,E
3552211,D
3552212,C
3552280,E
3552282,D
3552340,A
3552341,E
3552400,B
3552401,B
3552470,D
3552471,A
3552472,E
3552561,C
3552570,C
3552572,B
3552630,B
3552631,C
3552632,C
3552720,A
3552722,E
3552971,B
3553040,C
3553041,D
3553250,D
3553420,E
3553700,E
3553701,A
3553941,C
3554100,D
3554180,E
3554182,A
3554240,D
3554242,B
3554300,D
3554302,D
3554410,D
3554500,C
3554502,D
3554530,C
3554710,C
3554712,A
3555130,C
3555132,C
3555520,A
3555521,C
3555522,A
3555690,C
3555691,E
3555692,C
3555750,B
3556100,C
3556102,B
3556320,A
3556321,A
3556600,E
3556601,C
3556602,B
3556770,D
3556771,C
3556772,D
3557561,B
3557562,C
3557620,E
3557621,E
3557622,B
3557760,D
3557762,E
3557771,E
3557772,E
3557850,A
3557851,D
3558172,B
3558190,D
3558191,D
3558192,E
3558260,B
3558510,E
3558511,D
3558512,B
3558600,D
3558690,B
3558691,D
3558692,D
3558710,E
3558711,B
3558810,A
3558811,B
3559050,C
3559080,D
3559081,A
3559190,A
3559191,E
3559560,B
3559710,C
3559711,C
3559740,B
3559741,D
3560020,A
3560021,C
3560910,B
3560921,B
3560922,E
3560940,D
3560941,D
3560942,C
3561251,C
3561310,B
3561311,A
3561450,D
3561451,E
3561452,A
3561690,C
3561811,D
3562361,E
3562410,E
3562411,B
3562480,D
3562481,C
3562482,B
3562630,D
3562631,C
3562760,A
3562930,A
3562931,B
3562980,A
3562981,C
3562982,A
3563140,C
3563141,D
3563230,B
3563231,E
3563490,C
3563491,C
3563511,A
3563580,C
3563581,D
3563582,A
3563790,A
3563791,C
3563800,B
3563870,B
3563941,D
3564000,B
3564001,A
3564060,E
3564061,B
3564140,B
3564141,E
3564210,D
3564240,D
3564241,B
3564271,C
3564280,E
3564281,D
3564321,D
3564560,E
3564780,E
3564900,B
3564901,D
3564940,D
3564941,E
3564942,D
3564980,A
3564981,E
3565000,B
3565051,E
3565070,E
3565072,A
3565280,D
3565281,E
3565310,B
3565330,C
3565331,A
3565332,E
3565440,D
3565441,A
3565442,C
3565700,C
3565860,A
3565862,B
3566120,E
3566121,D
3566122,A
3566220,D
3566221,E
3566222,D
3566230,C
3566231,E
3566232,B
3566320,D
3566321,B
3566322,E
3566480,D
3566481,D
3566482,B
3566600,B
3566602,A
3566620,D
3566621,A
3566622,D
3567080,C
3567081,C
3567250,C
3567252,A
3567331,A
3567332,B
3567400,B
3567401,A
3567402,A
3567421,A
3567422,B
3567870,C
3567900,A
3568002,C
3568270,A
3568281,D
3568282,C
3568360,B
3568631,C
3568770,C
3568771,C
3568772,A
3568780,D
3568781,E
3568782,A
3569061,B
3569201,C
3569230,C
3569371,D
3569372,C
3569491,A
3569492,C
3569501,D
3569502,B
3569530,E
3569531,D
3569532,D
3569670,A
3569672,D
3570240,E
3570242,D
3570440,E
3570442,A
3570600,D
3570810,C
3570812,E
3570960,A
3570961,E
3570962,E
3571090,E
3571092,E
3571760,A
3571761,E
3571762,C
3571940,E
3571941,C
3571942,B
3572191,B
3572192,A
3572290,E
3572292,B
3572382,B
3572540,C
3572541,A
3572542,D
3572550,B
3572552,E
3572650,A
3572651,A
3572652,E
3572781,C
3572790,E
3572791,D
3572792,E
3572912,E
3573031,A
3573032,E
3573121,E
3573122,B
3573170,A
3573171,E
3573220,D
3573221,E
3573222,A
3573311,E
3573312,E
3573350,E
3573352,C
3573541,E
3573542,C
3573561,B
3573562,B
3573650,C
3573652,D
3573790,D
3573791,D
3573830,D
3573831,E
3573832,C
3573850,E
3573860,C
3573862,C
3573910,B
3573911,E
3574020,A
3574022,D
3574180,D
3574181,D
3574300,A
3574320,B
3574322,C
3574590,E
3574591,A
3574592,B
3574750,B
3574751,B
3574780,B
3574781,E
3574930,B
3574932,D
3574980,E
3574981,E
3574982,D
3575010,C
3575011,C
3575012,B
3575260,A
3575261,B
3575262,A
3575290,C
3575291,B
3575292,D
3575320,C
3575421,A
3575520,D
3575521,C
3575522,B
3575672,A
3575780,D
3575781,C
3575782,D
3575860,C
3575861,E
3575862,C
3576042,B
3576330,E
3576331,D
3576590,C
3576591,C
3576592,B
3577370,D
3577371,B
3577420,E
3577421,D
3577422,C
3577430,D
3577431,B
3577432,A
3577480,D
3577481,D
3577482,B
3577580,D
3577582,E
3577820,B
3577821,C
3577822,B
3578051,A
3578081,E
3578082,E
3578141,A
3578142,A
3578191,E
3578192,C
3578240,E
3578242,D
3578290,E
3578292,A
3578411,C
3578412,A
3578600,B
3578700,C
3578701,C
3578702,C
3578880,B
3578881,B
3578882,C
3578991,C
3578992,E
3579030,A
3579160,D
3579161,D
3579162,D
3579300,D
3579301,A
3579302,D
3579410,B
3579411,B
3579412,E
3579430,E
3579431,E
3579432,A
3579440,C
3579441,B
3579442,E
3579480,B
3579481,D
3579482,E
3579570,A
3579572,D
3579780,A
3579920,C
3579921,C
3579922,C
3580192,D
3580240,A
3580390,A
3580392,E
3580481,C
3580550,E
3580552,A
3580580,E
3580581,C
3580752,E
3580861,D
3580862,C
3580900,B
3580901,A
3580902,A
3581030,E
3581031,D
3581032,A
3581200,C
3581201,C
3581202,B
3581360,A
3581361,A
3581362,E
3581490,E
3581491,C
3581492,C
3581910,D
3581911,C
3581912,B
3581950,C
3581951,E
3582090,E
3582091,D
3582310,D
3582311,B
3582312,B
3582472,A
3582520,C
3582521,C
3582522,C
3582541,D
3582551,D
3582552,B
3582680,C
3582682,C
3582930,E
3582931,C
3582932,C
3582960,E
3583010,D
3583012,D
3583020,A
3583022,E
3583420,C
3583421,E
3583422,D
3583450,E
3583452,D
3583590,A
3583591,D
3583592,C
3583890,A
3583891,A
3583892,D
3583990,B
3583992,E
3584102,A
3584270,D
3584271,B
3584942,B
3585020,A
3585250,A
3585550,E
3585552,E
3585720,C
3585721,D
3585722,E
3585961,E
3586062,D
3586170,A
3586171,B
3586172,C
3586241,B
3586290,D
3586291,D
3586292,D
3586420,D
3586421,E
3586422,C
3586520,D
3586521,B
3586581,A
3586640,C
3586641,B
3586851,C
3586852,B
3587070,A
3587071,A
3587500,D
3587501,E
3587631,D
3587951,E
3587952,A
3587960,B
3587991,D
3588170,A
3588171,D
3588331,D
3588691,A
3588831,D
3588840,D
3588841,D
3589010,D
3589011,B
3589012,A
3589031,E
3589231,E
3589232,E
3589391,B
3589761,E
3589762,A
3589820,B
3589942,A
3590200,D
3590340,E
3590342,D
3590390,B
3590392,B
3590430,E
3590432,C
3590660,A
3590662,E
3590860,D
3590862,B
3590970,A
3590971,C
3590972,E
3591051,D
3591052,B
3591100,C
3591150,B
3591151,D
3591152,D
3591180,A
3591182,D
3591261,D
3591281,A
3591352,A
3591360,E
3591400,D
3591401,C
3591480,C
3591482,A
3591490,B
3591492,D
3591640,B
3591642,E
3591820,B
3591840,A
3591841,B
3592030,C
3592031,E
3592190,E
3592191,D
3592192,B
3592200,C
3592320,A
3592321,D
3592340,C
3592380,B
3592381,E
3592390,B
3592392,C
3592602,C
3592681,C
3592682,D
3592702,E
3592760,B
3592771,A
3592772,C
3592780,A
3592782,C
3593032,B
3593102,C
3593140,A
3593141,D
3593560,E
3593562,C
3593871,C
3593872,E
3594320,E
3594321,E
3594322,A
3594360,A
3594362,C
3594420,C
3594422,B
3594510,D
3594511,E
3594512,D
3594580,A
3594581,C
3594651,A
3594652,D
3594920,E
3595250,A
3595251,C
3595401,E
3595460,E
3595630,E
3595690,B
3595691,E
3595692,D
3595742,E
3595890,C
3595891,B
3595920,A
3595921,E
3595922,B
3596262,A
3596382,D
3596761,E
3596762,E
3597101,E
3597102,D
3597150,D
3597152,E
3597271,D
3597272,B
3597511,B
3598010,C
3598332,E
3598381,A
3598430,C
3598431,A
3598510,E
3598550,D
3598552,B
3598642,E
3599250,D
3599251,B
3599252,A
3599372,B
3599452,B
3599470,A
3599472,D
3599590,B
3599652,C
3600641,C
3600642,A
3600730,C
3600731,C
3600732,E
3600971,D
3600972,A
3601011,A
3601012,A
3601280,A
3601281,B
3601282,D
3601371,E
3601372,E
3601431,E
3601752,B
3601810,C
3601812,E
3601820,A
3601821,C
3602080,A
3602081,C
3602091,B
3602162,E
3602630,E
3602632,D
3602740,D
3602742,D
3603180,E
3603181,A
3603252,E
3603280,D
3603281,B
3603291,A
3603292,D
3603421,D
3603422,C
3603462,B
3603500,A
3603501,C
3603502,D
3603710,B
3603711,D
3603712,E
3603931,D
3604002,B
3604090,A
3604340,B
3604341,C
3604400,D
3604401,C
3604470,B
3604471,A
3604472,C
3604491,A
3604800,E
3604801,A
3604870,C
3604871,C
3604940,E
3604941,E
3605040,E
3605041,E
3605101,B
3605102,B
3605120,C
3605121,C
3605291,E
3605292,E
3605400,B
3605401,A
3605402,B
3605641,D
3605642,C
3605731,B
3605732,B
3605951,D
3605952,E
3606002,A
3606100,E
3606101,D
3606102,A
3606110,B
3606111,A
3606112,B
3606131,E
3606132,C
3606241,C
3606242,D
3606290,B
3606291,A
3606600,E
3606611,D
3606612,D
3606731,E
3606732,A
3606780,D
3606980,B
3606981,E
3607000,C
3607001,D
3607051,E
3607052,A
3607060,D
3607160,B
3607210,A
3607211,C
3607300,A
3607301,B
3607351,A
3607620,C
3607621,D
3607622,C
3607670,A
3607671,D
3607672,B
3607720,A
3607920,E
3607982,A
3608180,C
3608182,C
3608440,D
3608441,A
3608491,E
3608492,E
3608510,B
3608511,B
3608761,E
3608762,B
3608770,A
3608771,D
3608772,C
3608780,D
3608782,A
3608800,B
3608801,D
3608802,C
3608992,A
3609022,A
3609100,B
3609101,C
3609260,E
3609261,C
3609262,B
3609430,D
3609511,E
3609512,A
3609600,C
3609601,D
3609602,B
3609830,D
3609831,B
3609861,C
3610220,D
3610221,C
3610222,B
3610271,E
3610272,A
3610290,A
3610291,B
3610460,A
3610462,E
3610520,C
3610522,D
3610550,C
3610551,C
3610552,A
3610731,E
3610851,C
3611031,A
3611060,E
3611062,E
3611110,D
3611112,B
3611230,E
3611240,A
3611401,C
3611421,C
3611422,E
3611470,E
3611471,A
3611472,E
3611531,B
3611570,D
3611572,C
3611711,D
3611720,C
3611771,A
3611800,B
3611801,B
3612171,E
3612172,B
3612210,D
3612211,C
3612380,E
3612382,C
3612440,C
3612450,D
3612580,E
3612590,E
3612591,B
3612681,E
3612820,B
3612821,E
3612850,E
3612851,B
3612852,D
3613210,E
3613411,C
3613510,A
3613820,D
3613821,E
3613861,B
3613862,C
3614000,A
3614001,B
3614002,E
3614390,D
3614720,D
3614810,A
3614811,A
3614970,D
3614972,D
3615060,D
3615061,E
3615210,C
3615211,A
3615271,B
3615510,C
3615512,C
3615711,C
3615720,D
3615721,E
3615860,B
3615862,B
3615871,C
3616210,B
3616211,A
3616212,D
3616230,B
3616232,A
3616560,C
3616561,E
3616562,C
3616600,B
3616601,D
3616602,C
3616870,D
3616871,A
3616872,B
3616930,D
3616931,E
3616932,C
3617210,A
3617211,C
3617212,A
3617300,A
3617301,C
3617390,D
3617391,D
3617392,C
3617500,A
3617501,B
3617511,A
3617512,A
3617630,E
3617631,E
3618042,C
3618150,C
3618152,A
3618190,D
3618191,E
3618192,B
3618300,D
3618302,C
3618312,D
3618600,A
3618602,A
3618852,E
3619010,D
3619011,D
3619131,C
3619132,D
3619192,E
3619230,A
3619232,C
3619242,D
3619331,B
3619332,B
3619471,A
3619472,A
3619480,E
3619481,A
3619482,A
3619641,E
3619720,D
3619721,E
3619722,B
3619920,C
3619921,D
3619922,A
3619930,D
3619931,C
3620050,A
3620230,D
3620232,D
3620261,D
3620262,B
3620791,A
3620901,B
3620902,C
3620940,E
3620941,E
3620942,E
3621030,C
3621032,A
3621221,C
3621230,B
3621231,B
3621270,A
3621271,E
3621272,A
3621382,E
3621590,C
3621592,C
3621890,A
3621891,D
3621892,E
3622190,A
3622291,E
3622292,A
3622402,E
3622750,A
3622751,E
3622752,B
3622890,E
3622892,D
3622930,B
3622931,C
3623060,C
3623270,A
3623271,C
3623272,A
3623290,D
3623292,D
3623310,A
3623311,D
3623430,D
3623431,A
3623480,D
3623481,E
3623520,E
3623521,B
3623522,D
3623680,A
3623681,B
3623691,A
3623692,C
3623730,D
3623732,C
3623910,B
3624091,D
3624341,B
3624690,E
3624691,A
3624692,A
3624820,A
3624821,E
3624830,C
3624831,B
3625060,C
3625061,C
3625201,E
3625202,D
3625210,A
3625211,B
3625300,E
3625301,A
3625451,E
3625452,D
3625630,D
3625631,B
3625632,A
3625991,B
3625992,C
3626401,E
3626402,C
3626820,D
3626821,E
3626822,D
3627120,C
3627121,A
3627141,E
3627142,C
3627161,D
3627370,B
3627371,D
3627780,C
3627790,B
3627971,E
3628120,C
3628281,C
3628311,D
3628521,D
3628522,B
3628691,C
3628692,B
3629411,E
3629412,C
3629510,C
3629511,A
3629512,D
3629710,C
3629711,C
3629712,C
3629860,C
3629861,A
3629862,D
3630360,D
3630361,C
3630391,A
3630481,A
3630482,D
3630580,C
3630581,A
3630710,C
3630711,E
3630720,E
3630721,E
3631001,C
3631002,A
3631060,C
3631062,D
3631190,D
3631191,E
3631340,D
3631341,E
3631630,D
3631631,A
3631812,E
3631880,D
3632070,A
3632071,A
3632072,D
3632410,A
3632411,C
3632722,D
3632760,C
3632761,D
3632762,A
3632800,D
3632801,B
3632860,E
3632861,B
3633080,C
3633081,B
3633082,C
3633250,C
3633430,E
3633431,C
3633440,B
3633442,C
3633580,D
3633581,E
3633582,C
3633870,B
3633871,A
3634030,C
3634032,C
3634150,C
3634151,E
3634152,C
3634320,B
3634600,B
3634601,C
3634602,A
3634610,D
3634612,A
3635080,A
3635081,D
3635082,D
3635220,A
3635221,E
3635270,B
3635271,B
3635590,E
3635591,D
3635592,B
3635600,B
3635602,B
3635742,C
3635770,E
3635771,C
3635772,C
3635810,A
3635811,E
3635812,C
3635940,C
3635941,A
3636060,D
3636062,B
3636400,E
3636401,C
3636402,C
3636450,A
3636451,E
3636452,E
3636520,D
3636522,B
3636540,E
3636541,C
3636542,B
3636660,C
3636661,A
3636730,C
3636731,C
3637361,E
3637362,E
3637670,B
3637671,B
3637672,B
3637841,B
3637931,D
3637932,D
3638120,A
3638122,A
3638302,E
3638311,C
3638312,B
3638401,B
3638442,C
3638450,A
3638531,D
3638532,A
3638750,B
3638751,D
3638752,C
3638811,C
3638812,D
3638870,C
3638871,C
3638872,C
3639021,C
3639022,A
3639080,A
3639081,C
3639082,A
3639220,D
3639221,C
3639270,C
3639271,E
3639810,E
3639812,B
3639861,C
3639862,A
3639910,D
3639911,A
3639912,C
3640090,B
3640091,E
3640092,A
3640100,D
3640101,C
3640160,B
3640731,B
3640750,E
3640751,B
3641020,E
3641250,D
3641251,E
3641260,C
3641262,C
3641331,A
3641332,A
3641571,E
3641572,A
3641660,B
3641661,A
3641662,A
3641871,C
3641872,B
3641881,B
