q_id,ans
3372010,A
3372071,B
3372072,E
3372191,A
3372320,E
3372321,B
3372322,C
3372550,E
3372551,A
3372560,D
3372561,E
3372562,D
3372621,D
3372622,B
3372650,B
3372651,C
3372652,A
3372690,E
3372691,D
3372692,E
3372770,E
3372771,C
3372772,A
3372971,C
3372972,B
3372980,E
3372982,D
3373042,E
3373142,A
3373210,B
3373212,E
3373252,B
3373380,D
3373381,B
3373382,E
3373390,C
3373392,B
3373421,C
3373652,D
3373842,D
3373900,D
3373901,D
3373902,B
3373941,A
3374011,C
3374151,C
3374160,B
3374162,B
3374250,E
3374251,A
3374270,B
3374330,D
3374331,B
3374332,C
3374350,D
3374451,C
3374480,C
3374482,D
3374520,C
3374521,C
3374522,B
3374580,A
3374581,E
3374720,D
3374721,D
3374790,D
3374791,B
3374900,A
3374901,A
3374902,E
3375090,E
3375091,C
3375110,A
3375111,D
3375220,B
3375221,C
3375222,E
3375270,C
3375271,E
3375272,C
3375280,E
3375281,A
3375282,E
3375360,B
3375361,D
3375410,C
3375411,A
3375412,D
3375461,C
3375470,E
3375471,B
3375472,E
3375520,A
3375521,E
3375550,C
3375551,B
3375552,E
3375790,A
3375792,B
3375841,E
3375850,D
3375851,C
3375852,B
3375941,A
3375942,C
3376020,B
3376070,E
3376071,C
3376090,B
3376091,E
3376210,C
3376212,C
3376280,C
3376281,B
3376381,E
3376470,A
3376471,B
3376480,D
3376481,C
3376482,E
3376490,A
3376492,E
3376610,E
3376611,D
3376612,B
3376631,D
3376632,A
3376750,C
3376752,E
3376820,A
3376871,B
3376872,B
3376892,C
3376910,C
3376911,E
3377040,C
3377041,A
3377110,E
3377160,A
3377161,D
3377162,B
3377260,A
3377261,D
3377281,E
3377301,E
3377302,B
3377450,B
3377452,C
3377480,C
3377482,D
3377521,E
3377522,E
3377601,A
3377610,A
3377611,D
3377612,A
3377712,A
3377751,D
3377752,A
3377792,E
3377802,C
3377842,C
3377862,B
3377960,B
3377961,A
3378020,D
3378021,C
3378061,B
3378062,D
3378120,A
3378192,D
3378420,E
3378421,A
3378422,C
3378440,A
3378441,D
3378442,C
3378530,C
3378531,D
3378571,C
3378572,D
3378751,B
3378770,A
3378771,B
3378821,C
3378822,C
3378830,E
3378860,B
3378861,C
3378901,E
3378902,D
3378950,C
3378952,D
3379020,B
3379021,E
3379022,A
3379151,B
3379152,B
3379170,E
3379171,B
3379300,C
3379301,D
3379491,C
3379492,A
3379510,E
3379511,B
3379531,B
3379532,B
3379620,C
3379621,C
3379622,A
3379750,B
3379751,B
3379752,B
3379850,A
3379851,B
3379911,A
3379912,D
3379930,B
3379940,A
3379941,E
3379942,A
3379970,E
3379971,B
3380122,B
3380180,D
3380181,D
3380210,D
3380211,C
3380251,D
3380252,A
3380300,A
3380301,A
3380302,C
3380590,B
3380591,D
3380592,B
3380610,C
3380770,B
3380772,D
3380860,A
3380861,E
3380870,E
3380911,C
3381022,A
3381040,D
3381042,A
3381181,A
3381182,B
3381190,A
3381201,B
3381202,A
3381211,E
3381320,E
3381321,C
3381322,E
3381340,D
3381341,A
3381431,C
3381560,B
3381561,A
3381640,C
3381641,B
3381670,B
3381671,B
3381672,D
3381680,C
3381681,D
3381691,A
3381730,E
3381731,C
3381890,B
3381891,B
3381892,E
3381970,E
3382100,A
3382101,C
3382102,A
3382140,E
3382142,E
3382150,D
3382181,D
3382182,E
3382242,E
3382280,D
3382281,C
3382282,A
3382302,A
3382352,B
3382420,B
3382421,C
3382422,B
3382462,D
3382480,E
3382482,C
3382580,C
3382581,D
3382652,C
3382760,A
3382810,E
3382811,C
3382812,A
3382880,A
3382881,D
3382882,E
3382890,B
3383161,C
3383162,B
3383171,C
3383172,E
3383190,B
3383210,E
3383211,E
3383212,D
3383230,A
3383420,D
3383421,B
3383422,D
3383571,D
3383630,A
3383631,C
3383632,B
3383670,E
3383671,C
3383700,A
3383701,C
3383830,A
3383831,E
3383832,E
3383850,E
3383851,D
3384030,B
3384031,B
3384032,B
3384071,E
3384072,A
3384272,A
3384311,E
3384380,D
3384381,A
3384391,D
3384392,A
3384580,E
3384581,E
3384582,E
3384682,D
3384740,A
3384741,D
3384742,C
3384750,C
3384751,B
3384780,D
3384781,A
3384782,B
3384881,C
3384882,E
3384970,D
3384971,E
3385012,E
3385090,C
3385091,D
3385092,E
3385150,A
3385151,C
3385180,C
3385181,C
3385210,B
3385211,E
3385212,D
3385220,D
3385222,D
3385281,B
3385290,D
3385291,A
3385292,C
3385351,E
3385410,D
3385412,E
3385440,D
3385442,B
3385490,E
3385492,C
3385580,B
3385581,A
3385790,C
3385791,E
3385970,D
3385972,A
3386180,A
3386290,B
3386371,A
3386420,B
3386421,E
3386422,A
3386510,B
3386511,B
3386512,E
3386700,A
3386881,E
3386930,A
3386932,B
3387040,D
3387050,C
3387192,A
3387320,A
3387321,E
3387322,A
3387412,B
3387460,A
3387601,C
3387602,D
3387660,C
3387661,A
3387662,E
3387871,D
3388190,A
3388191,C
3388331,C
3388332,E
3388340,B
3388341,B
3388381,D
3388382,C
3388500,A
3388501,E
3388502,B
3388631,C
3388632,E
3388640,B
3388641,E
3388660,E
3388662,C
3388720,D
3388721,C
3388722,B
3388800,E
3388801,A
3388802,D
3388820,B
3388822,C
3388840,E
3388841,D
3388842,B
3388891,C
3388892,C
3388942,B
3389101,C
3389110,B
3389111,E
3389240,E
3389432,B
3389540,A
3389541,B
3389600,B
3389602,A
3389631,C
3389641,A
3389710,E
3389711,E
3389712,C
3389720,B
3389721,B
3389722,D
3389870,D
3389880,A
3389881,D
3389882,E
3389890,C
3389891,C
3389892,E
3389910,B
3389911,B
3389912,A
3389940,D
3390011,B
3390070,D
3390071,D
3390201,A
3390291,C
3390350,E
3390351,D
3390420,D
3390421,C
3390422,C
3390511,C
3390512,B
3390542,A
3390591,B
3390592,B
3390742,A
3390890,E
3390891,C
3390892,E
3390942,E
3391001,D
3391002,A
3391052,A
3391081,C
3391111,A
3391112,B
3391150,A
3391151,A
3391152,C
3391290,A
3391291,D
3391292,C
3391300,B
3391301,D
3391302,B
3391510,B
3391511,C
3391591,C
3391710,E
3391711,C
3391861,E
3391890,E
3391891,B
3392101,B
3392110,E
3392111,C
3392112,A
3392270,C
3392271,B
3392272,A
3392280,A
3392281,B
3392282,D
3392340,B
3392341,B
3392342,E
3392400,B
3392401,C
3392402,E
3392440,E
3392441,C
3392442,A
3392480,B
3392481,B
3392500,D
3392501,D
3392700,A
3392701,B
3392702,A
3392760,B
3392761,E
3392762,A
3392831,C
3392832,C
3392900,C
3392901,A
3392902,C
3392950,C
3392951,B
3392952,A
3393070,A
3393071,C
3393072,E
3393101,B
3393102,C
3393120,B
3393241,A
3393550,B
3393612,D
3393730,A
3393820,E
3393840,E
3393841,E
3394031,A
3394032,B
3394040,D
3394212,E
3394462,C
3394530,B
3394532,A
3394541,C
3394542,E
3394890,E
3394910,A
3394912,D
3394950,A
3394951,E
3394952,A
3394980,A
3394982,C
3394991,D
3395010,B
3395011,D
3395012,C
3395210,C
3395211,A
3395291,E
3395292,C
3395350,C
3395351,A
3395362,B
3395430,E
3395431,E
3395432,A
3395452,E
3395471,C
3395472,E
3395491,C
3395492,D
3395501,E
3395751,B
3395760,C
3395762,A
3395790,D
3395792,D
3395910,E
3395911,C
3395912,A
3395950,E
3395951,B
3395952,E
3395970,B
3395971,D
3395972,D
3396110,E
3396111,C
3396330,D
3396341,C
3396342,B
3396390,D
3396392,E
3396700,B
3396740,A
3396770,B
3396772,A
3396810,D
3396812,A
3396840,B
3396841,E
3396870,C
3396871,A
3396900,A
3396901,E
3396902,A
3396930,A
3396931,E
3397090,E
3397091,E
3397110,B
3397111,B
3397151,C
3397341,C
3397570,D
3397572,C
3397660,D
3397662,C
3397810,E
3397812,C
3397900,E
3397902,E
3397931,C
3397932,D
3397960,C
3397961,E
3397962,C
3397980,D
3397981,D
3398150,B
3398152,C
3398160,A
3398302,D
3398440,C
3398441,A
3398442,B
3398490,A
3398491,B
3398620,D
3398760,A
3398761,C
3398860,B
3398861,E
3399030,A
3399160,D
3399380,A
3399381,E
3399400,C
3399402,D
3399660,E
3399661,D
3399780,C
3399850,E
3399851,E
3399870,E
3399871,D
3399872,C
3400020,A
3400022,A
3400031,C
3400080,C
3400082,B
3400190,D
3400192,B
3400380,A
3400382,D
3400581,C
3400582,A
3400600,B
3400650,C
3400651,E
3400652,E
3400810,A
3400811,E
3400950,B
3400951,C
3400960,E
3400961,A
3401020,D
3401022,E
3401030,C
3401031,D
3401080,E
3401090,E
3401092,E
3401180,E
3401181,E
3401182,B
3401190,B
3401192,B
3401260,C
3401280,E
3401282,A
3401290,A
3401292,E
3401360,D
3401380,C
3401382,E
3401390,D
3401391,E
3401450,C
3401481,B
3401521,C
3401571,C
3401572,C
3401600,B
3401601,E
3401700,C
3401701,B
3401711,E
3401712,B
3401740,B
3401811,C
3401841,A
3401842,E
3401850,C
3401851,C
3401852,E
3401870,E
3401871,D
3401872,D
3401970,B
3401971,B
3401972,E
3402081,E
3402082,E
3402130,C
3402131,D
3402150,C
3402151,B
3402152,D
3402170,D
3402171,C
3402172,C
3402200,A
3402201,C
3402220,A
3402221,D
3402260,A
3402261,B
3402280,B
3402381,A
3402382,D
3402420,A
3402421,A
3402422,E
3402440,B
3402520,E
3402522,C
3402590,E
3402610,D
3402670,A
3402671,C
3402672,A
3402700,A
3402760,D
3402761,E
3402762,E
3402820,C
3402821,A
3402822,D
3402830,D
3402831,B
3402832,A
3402850,E
3402851,B
3402920,B
3402921,A
3402922,D
3402960,A
3402961,C
3403140,C
3403142,B
3403160,D
3403161,E
3403162,D
3403171,B
3403172,D
3403181,D
3403210,D
3403211,D
3403310,A
3403311,E
3403312,B
3403332,E
3403430,E
3403431,A
3403450,B
3403451,C
3403452,D
3403480,B
3403481,E
3403541,E
3403542,C
3403750,D
3403751,B
3403752,C
3404051,E
3404061,B
3404120,A
3404121,A
3404122,B
3404251,E
3404401,B
3404411,E
3404412,B
3404450,C
3404452,A
3404540,A
3404541,E
3404542,D
3404590,C
3404592,B
3404711,D
3404712,E
3404880,B
3404882,E
3404891,E
3404892,A
3404910,A
3404911,E
3404912,D
3404942,D
3404981,E
3405011,A
3405041,B
3405042,E
3405230,D
3405280,A
3405281,E
3405350,D
3405351,E
3405352,B
3405371,E
3405372,C
3405390,C
3405391,A
3405392,B
3405440,C
3405441,B
3405442,E
3405450,B
3405451,D
3405470,C
3405471,E
3405472,A
3405610,E
3405980,E
3405981,A
3405982,B
3406021,A
3406100,D
3406110,C
3406111,E
3406120,E
3406210,E
3406211,B
3406220,D
3406221,A
3406222,A
3406230,D
3406232,C
3406360,B
3406470,A
3406471,C
3406590,B
3406592,D
3406730,B
3406731,E
3406732,D
3406882,A
3406892,B
3406980,D
3406981,C
3406990,C
3406991,C
3406992,D
3407001,B
3407002,E
3407030,E
3407031,B
3407061,B
3407062,C
3407271,C
3407330,D
3407331,D
3407332,D
3407361,D
3407580,E
3407581,D
3407630,B
3407631,D
3407632,A
3407712,E
3408290,C
3408292,C
3408680,C
3408682,D
3408761,C
3408771,A
3408772,A
3408931,E
3408932,D
3408970,C
3408972,B
3409030,C
3409290,A
3409291,E
3409292,D
3409351,C
3409430,D
3409432,E
3409580,A
3409581,A
3409590,A
3409591,C
3409592,B
3409621,E
3409622,E
3409640,A
3409760,A
3409761,E
3409762,A
3409830,A
3409831,C
3409832,B
3409881,A
3409882,A
3409951,C
3409952,B
3410130,E
3410152,B
3410270,A
3410272,B
3410291,E
3410330,C
3410350,D
3410390,E
3410391,D
3410392,B
3410400,A
3410401,E
3410470,C
3410492,C
3410520,C
3410521,A
3410522,B
3410540,D
3410542,A
3410560,D
3410562,C
3410600,A
3410601,B
3410602,E
3410610,E
3410611,D
3410612,B
3410620,E
3410622,D
3410650,D
3410651,D
3410652,B
3410700,C
3410701,C
3410702,A
3410751,A
3410870,A
3411000,C
3411001,D
3411101,A
3411102,B
3411212,A
3411330,A
3411332,C
3411430,E
3411432,C
3411451,B
3411610,E
3411612,A
3411860,D
3411861,C
3411862,E
3411891,A
3411892,C
3411930,B
3411931,B
3411981,B
3411982,E
3412051,E
3412052,A
3412060,E
3412061,E
3412090,A
3412091,E
3412092,A
3412120,A
3412121,E
3412122,D
3412190,E
3412261,E
3412320,A
3412321,E
3412322,A
3412411,B
3412412,E
3412450,C
3412451,B
3412452,E
3412572,C
3412702,C
3412710,D
3412720,B
3412722,E
3412752,E
3412771,D
3412772,C
3412860,D
3412862,E
3412900,A
3412901,D
3413282,D
3413350,A
3413412,A
3413480,A
3413481,A
3413482,E
3413502,A
3413541,A
3413592,B
3413691,D
3413692,D
3413830,E
3413831,B
3413850,A
3413851,E
3413852,A
3413991,A
3414020,A
3414021,E
3414130,E
3414131,A
3414202,B
3414210,A
3414212,D
3414290,D
3414292,A
3414302,A
3414370,A
3414371,E
3414372,C
3414400,E
3414402,D
3414480,A
3414481,B
3414550,A
3414551,B
3414552,C
3414570,A
3414591,E
3414592,B
3415030,B
3415031,C
3415032,A
3415110,E
3415130,A
3415131,E
3415132,C
3415292,B
3415341,A
3415461,D
3415462,C
3415502,B
3415720,A
3415721,E
3415840,D
3415841,E
3415842,B
3415920,B
3415960,D
3415961,C
3415962,C
3416121,E
3416122,B
3416170,D
3416171,E
3416172,B
3416211,A
3416212,B
3416230,A
3416231,C
3416232,A
3416280,B
3416281,D
3416282,B
3416360,D
3416361,B
3416362,E
3416391,A
3416392,E
3416630,B
3416631,B
3416742,D
3416950,B
3416951,C
3416952,A
3416962,A
3416971,B
3416972,C
3417070,A
3417100,A
3417101,D
3417102,D
3417140,D
3417141,B
3417142,A
3417160,D
3417161,B
3417180,E
3417181,A
3417182,D
3417240,D
3417241,A
3417242,D
3417361,E
3417362,D
3417371,C
3417372,E
3417412,A
3417560,D
3417681,B
3417682,E
3417810,E
3417811,A
3417812,D
3417921,B
3417922,B
3417941,C
3417942,B
3417972,B
3418090,A
3418092,B
3418111,A
3418220,B
3418221,C
3418341,C
3418430,E
3418431,C
3418442,C
3418450,B
3418451,C
3418520,E
3418650,A
3418652,D
3418711,A
3418860,A
3418861,B
3418912,D
3418922,C
3418942,C
3419001,C
3419002,B
3419021,C
3419022,A
3419050,A
3419052,D
3419161,A
3419172,D
3419221,D
3419410,D
3419411,A
3419420,D
3419470,B
3419471,C
3419472,A
3419630,D
3419631,B
3419632,D
3419810,E
3419811,C
3419852,E
3419890,B
3419891,A
3419892,D
3419960,B
3419961,C
3419962,D
3420040,A
3420050,A
3420051,A
3420100,C
3420102,D
3420110,E
3420111,A
3420170,D
3420172,B
3420190,C
3420191,E
3420192,C
3420300,B
3420301,E
3420302,E
3420450,C
3420452,C
3420490,D
3420491,D
3420492,A
3420750,B
3420751,A
3420752,A
3420780,C
3420781,C
3420782,D
3420850,A
3420851,D
3420860,E
3420861,E
3420921,D
3420922,D
3420981,A
3421051,B
3421052,D
3421092,A
3421220,A
3421221,B
3421222,E
3421260,C
3421261,D
3421300,E
3421301,C
3421302,E
3421321,A
3421322,E
3421351,B
3421352,A
3421391,B
3421400,C
3421402,E
3421412,E
3421501,D
3421502,D
3421590,E
3421591,D
3421602,E
3421741,D
3421742,C
3421830,E
3421831,B
3421852,E
3421900,D
3421902,E
3422030,A
3422031,E
3422060,C
3422110,D
3422111,D
3422112,A
3422200,D
3422201,A
3422341,D
3422342,D
3422551,E
3422590,E
3422591,C
3422592,E
3422770,E
3422771,B
3422772,E
3422940,A
3422941,B
3422942,A
3422960,D
3422961,A
3422962,C
3422991,D
3423071,B
3423230,E
3423252,C
3423361,A
3423400,D
3423401,A
3423530,C
3423531,D
3423532,D
3423630,E
3423631,A
3423740,C
3423810,B
3423811,D
3423850,E
3424010,A
3424011,C
3424080,A
3424081,A
3424082,A
3424112,D
3424170,A
3424410,A
3424412,B
3424520,B
3424591,B
3424592,C
3424690,A
3424780,D
3424781,E
3424782,C
3424830,B
3424831,C
3424942,A
3425101,B
3425102,E
3425201,E
3425230,C
3425231,A
3425232,C
3425322,E
3425490,E
3425491,C
3425492,C
3425501,D
3425502,C
3425610,A
3425612,C
3425830,C
3425831,B
3425891,A
3425910,C
3425921,B
3426182,D
3426241,D
3426391,C
3426430,B
3426602,C
3426622,D
3426652,E
3426810,A
3426831,A
3426880,B
3426881,D
3426930,B
3426931,A
3426932,C
3427022,C
3427032,C
3427070,A
3427071,A
3427072,B
3427092,E
3427151,E
3427180,D
3427181,C
3427240,A
3427241,A
3427242,C
3427420,C
3427450,E
3427451,A
3427570,A
3427571,A
3427572,D
3427660,A
3427661,E
3427740,C
3427741,E
3427742,D
3427870,D
3427871,D
3427872,D
3427970,A
3427971,C
3427972,D
3428070,E
3428071,D
3428072,B
3428080,B
3428081,E
3428082,C
3428120,D
3428121,B
3428122,D
3428430,D
3428431,C
3428432,B
3428512,E
3428620,E
3428622,B
3428740,E
3428741,D
3428742,B
3428850,E
3428852,A
3428870,C
3428871,A
3428872,C
3429191,C
3429192,E
3429210,C
3429211,B
3429212,D
3429320,B
3429322,E
3429420,C
3429460,D
3429490,A
3429520,B
3429522,B
3429630,B
3429631,E
3429652,E
3429691,E
3429692,C
3429760,B
3429761,A
3429762,C
3429882,A
3429960,A
3429962,E
3429981,B
3429982,B
3429990,D
3429991,C
3429992,E
3430021,D
3430022,E
3430092,A
3430120,E
3430351,C
3430480,D
3430482,E
3430571,D
3430572,B
3430660,E
3430662,D
3430831,B
3430832,E
3430901,D
3431040,A
3431041,C
3431042,B
3431081,A
3431350,D
3431351,E
3431352,A
3431402,A
3431481,B
3431482,E
3431562,C
3431581,C
3431582,B
3431590,D
3431592,D
3431622,A
3431650,B
3431652,E
3431660,E
3431662,E
3431832,C
3431850,B
3431852,A
3432000,A
3432001,B
3432010,B
3432011,C
3432012,C
3432042,A
3432110,B
3432111,E
3432112,D
3432240,B
3432241,D
3432242,E
3432270,A
3432271,D
3432272,D
3432310,B
3432350,A
3432351,A
3432431,C
3432551,D
3432560,A
3432561,B
3432570,A
3432571,D
3432640,C
3432641,C
3432680,D
3432790,A
3432791,E
3432842,B
3432910,C
3432911,B
3433070,C
3433100,D
3433192,E
3433220,B
3433221,C
3433222,C
3433411,C
3433412,B
3433490,C
3433491,E
3433570,E
3433571,A
3433572,C
3433831,C
3433851,D
3433930,A
3433932,A
3434030,A
3434031,A
3434040,A
3434041,E
3434042,C
3434070,A
3434071,C
3434180,D
3434181,D
3434220,A
3434221,A
3434250,D
3434251,E
3434252,E
3434381,C
3434382,D
3434522,A
3434702,C
3434841,C
3434842,D
3434902,A
3434982,C
3435032,D
3435110,B
3435112,B
3435140,A
3435141,B
3435142,B
3435200,A
3435202,E
3435261,A
3435262,A
3435421,E
3435422,E
3435511,A
3435512,E
3435580,D
3435581,C
3435591,A
3435592,A
3435700,C
3435701,A
3435740,A
3435741,C
3435961,D
3435980,C
3435981,E
3435982,C
3436081,B
3436082,D
3436100,E
3436160,E
3436161,C
3436190,B
3436191,D
3436192,B
3436300,A
3436390,D
3436500,C
3436550,C
3436552,E
3436700,E
3436701,E
3436702,A
3436760,D
3436761,B
3436790,C
3436791,B
3436910,B
3436911,A
3436960,C
3436961,B
3437040,A
3437041,E
3437042,C
3437070,D
3437072,B
3437280,C
3437281,D
3437282,E
3437340,C
3437341,D
3437342,C
3437371,C
3437372,E
3437390,A
3437391,B
3437480,D
3437481,B
3437520,C
3437521,E
3437522,D
3437650,E
3437651,E
3437652,A
3437702,E
3437920,C
3437921,B
3437922,E
3437990,C
3437992,B
3438102,E
3438120,D
3438150,C
3438151,B
3438181,C
3438230,D
3438340,B
3438341,C
3438470,C
3438472,C
3438490,E
3438530,B
3438532,B
3438570,D
3438571,B
3438600,A
3438601,C
3438630,C
3438631,C
3438632,C
3438720,E
3438721,C
3438722,B
3438780,E
3438781,B
3438782,D
3438801,D
3438811,A
3438812,B
3438981,E
3438982,E
3439051,C
3439052,B
3439080,D
3439081,C
3439082,C
3439120,D
3439122,B
3439221,A
3439222,E
3439330,E
3439332,A
3439420,A
3439422,B
3439480,C
3439481,D
3439530,B
3439532,C
3439600,D
3439680,C
3439682,A
3439690,B
3439692,B
3439841,D
3439842,E
3439921,B
3439922,D
3439930,D
3439931,D
3439991,C
3439992,D
3440162,C
3440242,B
3440311,E
3440312,E
3440332,A
3440430,C
3440510,D
3440512,E
3440650,C
3440652,C
3440670,D
3440730,D
3440752,C
3440800,D
3440802,A
3440960,E
3440961,E
3440962,A
3441260,A
3441261,E
3441262,E
3441270,C
3441271,D
3441380,A
3441382,E
3441461,C
3441462,A
3441491,C
3441492,A
3441570,B
3441571,B
3441741,E
3441801,E
3441811,B
3441871,E
3441872,D
3441900,B
3441902,D
3441960,D
3441961,D
3441962,C
3442141,B
3442142,E
3442360,B
3442361,D
3442381,D
3442382,A
3442540,C
3442541,A
3442542,E
3442550,C
3442551,E
3442552,E
3442591,B
3442592,B
3442610,C
3442611,E
3442612,D
3442640,A
3442641,B
3442642,B
3442760,C
3442761,C
3442800,E
3442801,D
3442840,A
3442841,D
3442880,C
3442920,C
3442921,B
3442930,C
3442931,D
3442932,E
3442981,C
3443190,D
3443191,B
3443380,D
3443381,B
3443382,A
3443532,E
3443610,A
3443611,A
3443740,D
3443741,D
3443742,E
3443851,C
3443852,C
3443990,C
3443991,A
3443992,A
3444020,B
3444080,E
3444220,E
3444222,C
3444421,D
3444600,B
3444601,C
3444670,A
3444671,C
3444672,A
3444770,D
3444771,C
3444820,C
3444821,E
3444910,E
3444911,B
3445071,C
3445200,B
3445201,C
3445440,B
3445441,A
3445661,D
3445662,B
3445780,C
3445782,E
3445790,C
3445791,D
3445792,C
3445821,B
3445822,A
3445920,E
3445922,C
3445970,B
3445971,D
3445972,D
3445990,C
3445991,D
3445992,B
3446181,C
3446222,C
3446320,A
3446370,D
3446371,E
3446440,A
3446441,E
3446442,B
3446610,D
3446611,B
3446612,D
3446671,E
3446691,C
3446692,B
3446710,A
3446711,E
3446712,A
3446720,E
3446721,B
3446750,C
3446751,B
3447030,C
3447050,A
3447051,C
3447201,C
3447202,E
3447241,D
3447261,B
3447262,E
3447292,E
3447351,A
3447352,D
3447360,D
3447631,E
3447632,C
3447650,E
3447651,B
3447652,B
3447820,D
3447821,A
3447822,A
3447931,E
3447932,C
3447942,B
3448011,D
3448021,E
3448022,B
3448050,C
3448051,B
3448052,B
3448062,D
3448070,C
3448072,D
3448140,A
3448141,D
3448142,A
3448170,A
3448171,D
3448300,E
3448302,C
3448530,A
3448531,C
3448532,B
3448541,B
3448571,A
3448572,B
3448591,C
3448592,C
3448701,E
3448801,D
3448831,A
3448850,A
3448851,D
3448930,E
3448931,D
3448960,C
3448962,D
3449021,C
3449022,C
3449181,C
3449201,C
3449202,A
3449211,D
3449241,E
3449242,A
3449320,D
3449321,C
3449322,C
3449351,A
3449352,D
3449361,D
3449411,C
3449412,B
3449450,E
3449451,B
3449691,D
3449740,B
3449891,A
3449892,B
3449962,E
3449980,E
3449981,B
3450050,B
3450051,E
3450091,A
3450092,D
3450140,A
3450141,E
3450142,E
3450191,C
3450201,E
3450202,A
3450241,A
3450242,C
3450402,E
3450420,B
3450421,A
3450422,A
3450470,A
3450472,E
3450531,D
3450532,B
3450621,D
3450622,A
3450741,C
3450742,D
3450840,E
3450841,B
3450842,E
3450901,D
3450902,E
3451041,C
3451042,A
3451140,C
3451141,C
3451142,D
3451171,A
3451180,D
3451181,C
3451182,C
3451420,E
3451422,A
3451450,E
3451451,A
3451520,C
3451551,E
3451552,A
3451611,E
3451612,D
3451670,C
3451671,E
3451672,D
3451681,D
3451682,E
3451720,A
3451770,D
3451771,E
3451880,D
3451881,C
3451882,D
3452071,B
3452072,E
3452121,C
3452122,D
3452161,C
3452162,B
3452180,C
3452181,C
3452182,D
3452250,B
3452251,B
3452252,E
3452382,D
3452440,E
3452630,A
3452631,A
3452632,D
3452652,B
3452830,C
3452832,E
3452860,C
3452861,B
3453020,D
3453021,D
3453311,B
3453571,D
3453681,D
3453721,D
3453881,C
3453900,E
3453901,A
3453910,A
3453912,D
3453990,E
3453991,E
3453992,C
3454060,A
3454062,A
3454170,E
3454171,B
3454172,A
3454290,D
3454291,D
3454321,A
3454322,E
3454360,D
3454362,E
3454550,B
3454552,B
3454761,D
3454762,B
3454981,A
3454982,C
3455180,A
3455181,C
3455310,D
3455321,B
3455322,A
3455411,C
3455412,D
3455430,B
3455431,B
3455492,A
3455571,C
3455621,A
3455622,C
3455672,A
3455780,E
3455781,C
3455852,A
3455902,B
3455980,C
3455982,D
3456020,A
3456021,E
3456022,E
3456081,A
3456082,B
3456171,B
3456250,B
3456251,C
3456300,D
3456341,D
3456342,C
3456350,C
3456351,C
3456440,E
3456441,E
3456550,B
3456580,C
3456582,A
3456670,A
3456680,B
3456851,A
3456852,C
3456910,C
3456911,D
3457010,D
3457011,C
3457012,E
3457020,D
3457021,B
3457022,B
3457190,D
3457191,D
3457192,E
3457251,E
3457252,D
3457282,B
3457420,C
3457422,C
3457450,D
3457451,C
3457511,D
3457512,E
3457812,B
3457860,C
3457862,C
3457970,C
3457972,C
3457990,C
3457992,D
3458020,A
3458021,E
3458022,D
3458030,D
3458040,A
3458041,E
3458042,D
3458131,B
3458132,B
3458261,B
3458310,B
3458311,D
3458330,E
3458331,B
3458350,E
3458420,E
3458440,E
3458441,C
3458442,D
3458550,A
3458551,D
3458552,B
3458610,C
3458612,C
3458630,C
3458631,D
3458632,C
3458641,A
3458642,B
3458671,E
3458672,A
3458700,C
3458701,A
3458702,A
3458801,E
3458802,A
3458830,D
3458831,D
3458970,B
3458972,A
3458991,D
3459031,A
3459140,D
3459441,E
3459510,C
3459511,C
3459520,B
3459521,C
3459721,E
3459722,B
3459810,C
3459811,B
3459871,C
3459872,E
3459970,D
3460041,E
3460210,A
